FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
-4,7,,10,1,13,-1,1015,0.0,"1,95",2022-04-06,-1,,,-4,119,-4,,1,4,,"119,53",,"35,00",73,89,{'value': 'Cloudy'}
-5,7,,10,1,14,-2,1015,0.0,"2,00",2022-04-06,-2,,,-5,122,-5,,0,4,,"120,07",,"37,27",100,93,{'value': 'Overcast'}
-5,7,,10,1,14,-2,1014,0.0,"5,17",2022-04-06,-2,,,-5,122,-5,,1,4,,"144,67",,"78,97",91,93,{'value': 'Overcast'}
-5,6,,10,1,13,-2,1014,0.0,"8,59",2022-04-06,-2,,,-5,119,-5,,2,4,,"158,60",,"134,13",82,93,{'value': 'Cloudy'}
-5,6,,10,1,13,-2,1013,0.0,"10,38",2022-04-06,-2,,,-5,119,-5,,3,4,,"162,53",,"145,90",73,94,{'value': 'Cloudy'}
-4,6,,10,1,16,-2,1013,0.0,"8,91",2022-04-06,-2,,,-5,119,-4,,121,4,,"170,67",,"163,93",76,91,{'value': 'Cloudy'}
-2,6,6.5,10,1,16,0,1013,0.0,"14,39",2022-04-06,0,26.0,0,-4,119,-2,0.0,239,4,13.0,"180,60",1283.0,"191,63",79,88,{'value': 'Cloudy'}
0,5,2.0,10,1,16,1,1013,0.0,"17,30",2022-04-06,1,13.0,26,-2,119,0,0.0,358,3,2.0,"196,53",201.0,"204,33",82,85,{'value': 'Cloudy'}
1,6,2.0,10,1,17,2,1012,0.0,"17,36",2022-04-06,2,22.0,0,-1,119,1,0.0,356,3,13.0,"208,60",1895.0,"216,87",82,82,{'value': 'Cloudy'}
2,6,3.0,10,1,17,3,1012,0.1,"17,23",2022-04-06,3,32.0,Sense grup de matricula,-1,176,2,0.0,355,4,6.0,"203,73",238.0,"221,17",82,79,{'value': 'Patchy rain possible'}
2,6,2.0,10,1,18,4,1011,0.2,"17,11",2022-04-06,4,49.0,Sense grup de matricula,-1,176,2,0.0,354,4,4.0,"212,67",598.0,"216,33",82,76,{'value': 'Patchy rain possible'}
4,6,1.5,10,1,18,5,1011,0.3,"17,19",2022-04-06,5,47.0,0,0,176,4,0.0,346,4,13.0,"214,07",1399.0,"220,47",78,77,{'value': 'Patchy rain possible'}
5,6,,9,2,19,6,1011,0.3,"15,04",2022-04-06,6,,,1,176,5,,339,4,,"206,07",,"212,40",74,78,{'value': 'Patchy rain possible'}
5,6,6.0,9,2,18,6,1010,0.3,"14,18",2022-04-06,6,26.0,0,3,176,5,0.0,332,4,13.0,"212,00",1283.0,"204,50",70,80,{'value': 'Patchy rain possible'}
6,6,1.0,9,2,18,7,1011,0.1,"13,85",2022-04-06,7,4.0,Sense grup de matricula,2,176,6,0.0,335,4,5.0,"216,00",296.0,"202,20",68,81,{'value': 'Patchy rain possible'}
5,6,3.0,10,2,18,6,1012,0.1,"13,82",2022-04-06,6,45.0,Sense grup de matricula,2,176,5,0.0,337,4,10.0,"202,27",1418.0,"189,60",65,83,{'value': 'Patchy rain possible'}
5,6,2.0,10,1,17,6,1012,0.1,"13,46",2022-04-06,6,17.0,Sense grup de matricula,2,176,5,0.0,340,4,0.0,"196,00",451.0,"165,33",63,84,{'value': 'Patchy rain possible'}
4,6,1.0,7,1,15,5,1014,0.0,"12,45",2022-04-06,5,5.0,71,2,119,4,0.0,337,4,5.0,"186,00",118.0,"151,60",62,88,{'value': 'Cloudy'}
2,6,,5,1,14,4,1016,0.1,"5,71",2022-04-06,4,,,2,176,2,,335,4,,"154,67",,"88,27",60,91,{'value': 'Patchy rain possible'}
1,7,,2,1,16,3,1017,0.0,"3,32",2022-04-06,3,,,1,116,1,,333,4,,"134,47",,"48,67",59,95,{'value': 'Partly cloudy'}
0,7,,5,1,18,2,1017,0.0,"2,84",2022-04-06,2,,,1,116,0,,336,4,,"134,40",,"41,17",53,94,{'value': 'Partly cloudy'}
0,7,,7,1,19,2,1017,0.0,"2,00",2022-04-06,2,,,0,116,0,,339,5,,"128,93",,"35,77",48,94,{'value': 'Partly cloudy'}
-2,8,,10,1,20,1,1017,0.0,"1,98",2022-04-07,1,,,0,116,-2,,342,5,,"123,00",,"35,23",42,93,{'value': 'Partly cloudy'}
-3,8,,10,1,22,0,1017,0.0,"1,95",2022-04-07,0,,,-1,116,-3,,343,5,,"121,47",,"35,50",34,91,{'value': 'Partly cloudy'}
-4,9,,10,1,24,-1,1017,0.0,"1,97",2022-04-07,-1,,,-2,116,-4,,344,5,,"119,47",,"34,53",25,90,{'value': 'Partly cloudy'}
-5,9,,10,1,25,-2,1018,0.0,"1,97",2022-04-07,-2,,,-3,113,-5,,345,6,,"119,47",,"37,00",17,88,{'value': 'Clear'}
-6,9,,10,1,25,-2,1018,0.0,"5,06",2022-04-07,-2,,,-5,113,-6,,347,6,,"140,87",,"78,50",13,86,{'value': 'Clear'}
-7,9,,10,1,24,-3,1018,0.0,"8,60",2022-04-07,-3,,,-6,113,-7,,350,5,,"154,47",,"135,63",10,83,{'value': 'Clear'}
-6,9,,10,2,24,-3,1018,0.0,"9,68",2022-04-07,-3,,,-7,113,-6,,352,5,,"157,53",,"147,27",7,80,{'value': 'Sunny'}
-5,8,,10,2,23,-2,1017,0.0,"9,64",2022-04-07,-2,,,-6,113,-5,,347,5,,"162,07",,"151,43",7,74,{'value': 'Sunny'}
-1,7,6.5,10,2,20,1,1016,0.0,"12,22",2022-04-07,1,26.0,0,-2,113,-1,0.0,343,4,13.0,"169,13",1283.0,"185,97",7,68,{'value': 'Sunny'}
3,6,1.0,10,2,19,5,1016,0.0,"11,49",2022-04-07,5,37.0,Sense grup de matricula,-2,113,3,0.0,339,4,5.0,"188,60",310.0,"198,83",7,61,{'value': 'Sunny'}
5,6,2.0,10,3,18,6,1015,0.0,"11,19",2022-04-07,6,21.0,24,-2,113,5,0.0,308,4,8.0,"208,67",812.0,"211,33",5,56,{'value': 'Sunny'}
7,6,3.0,10,3,15,8,1014,0.0,"11,42",2022-04-07,8,30.0,Sense grup de matricula,-1,113,7,0.0,277,4,5.0,"216,00",115.0,"215,23",3,50,{'value': 'Sunny'}
9,6,2.0,10,3,14,10,1014,0.0,"11,59",2022-04-07,10,15.0,0,-1,113,9,0.0,246,4,13.0,"223,53",1129.0,"208,43",1,45,{'value': 'Sunny'}
11,6,2.5,10,4,16,11,1013,0.0,"11,47",2022-04-07,11,28.0,18,0,113,11,0.0,238,4,8.0,"227,07",824.0,"208,73",2,44,{'value': 'Sunny'}
12,7,1.5,10,4,18,13,1013,0.0,"11,04",2022-04-07,13,11.0,0,1,113,12,0.0,230,4,13.0,"215,87",1990.0,"198,96",3,43,{'value': 'Sunny'}
13,8,6.0,10,4,18,14,1012,0.0,"11,90",2022-04-07,14,26.0,0,1,113,13,0.0,222,5,13.0,"215,60",1283.0,"189,67",5,42,{'value': 'Sunny'}
14,6,3.0,10,4,16,14,1012,0.0,"12,74",2022-04-07,14,43.0,Sense grup de matricula,3,113,14,0.0,247,4,4.0,"229,54",217.0,"187,73",6,48,{'value': 'Sunny'}
14,4,3.0,10,4,14,13,1013,0.0,"13,21",2022-04-07,13,23.0,Sense grup de matricula,3,113,14,0.0,271,3,10.0,"215,46",1415.0,"178,90",7,55,{'value': 'Sunny'}
12,3,2.0,10,1,11,12,1013,0.0,"12,99",2022-04-07,12,24.0,0,4,113,12,0.0,296,2,13.0,"204,53",1169.0,"164,60",9,61,{'value': 'Clear'}
10,2,2.0,10,1,10,10,1015,0.0,"11,36",2022-04-07,10,17.0,42,5,113,10,0.0,295,1,0.0,"187,20",286.0,"151,17",9,69,{'value': 'Clear'}
8,2,,10,1,11,8,1016,0.0,"6,31",2022-04-07,8,,,4,113,8,,295,1,,"160,47",,"90,23",8,76,{'value': 'Clear'}
7,2,,10,1,12,7,1017,0.0,"3,76",2022-04-07,7,,,3,113,7,,294,1,,"136,07",,"49,70",8,83,{'value': 'Clear'}
7,2,,10,1,14,7,1017,0.0,"3,15",2022-04-07,7,,,3,113,7,,296,1,,"135,47",,"41,67",8,84,{'value': 'Clear'}
6,3,,10,1,14,6,1017,0.0,"2,00",2022-04-07,6,,,3,113,6,,298,2,,"133,53",,"37,23",7,85,{'value': 'Clear'}
5,4,,10,1,14,6,1017,0.0,"1,99",2022-04-08,6,,,3,113,5,,300,2,,"126,93",,"36,23",7,85,{'value': 'Clear'}
5,3,,10,1,13,5,1016,0.0,"2,00",2022-04-08,5,,,2,113,5,,292,2,,"124,00",,"36,27",6,82,{'value': 'Clear'}
4,3,,10,1,12,4,1016,0.0,"1,94",2022-04-08,4,,,2,113,4,,285,2,,"125,87",,"36,77",6,78,{'value': 'Clear'}
4,3,,10,1,11,4,1015,0.0,"1,95",2022-04-08,4,,,1,113,4,,277,2,,"123,00",,"37,50",5,74,{'value': 'Clear'}
2,3,,10,1,13,3,1015,0.0,"5,16",2022-04-08,3,,,0,113,2,,261,2,,"141,47",,"78,37",6,77,{'value': 'Clear'}
1,4,,10,1,15,2,1015,0.0,"8,58",2022-04-08,2,,,-1,113,1,,245,2,,"159,93",,"117,83",6,80,{'value': 'Clear'}
-1,4,,10,2,17,0,1015,0.0,"9,56",2022-04-08,0,,,-1,113,-1,,229,3,,"159,24",,"130,97",6,82,{'value': 'Sunny'}
-1,6,,10,2,21,1,1013,0.0,"9,45",2022-04-08,1,,,-2,113,-1,,227,4,,"168,83",,"145,09",6,74,{'value': 'Sunny'}
1,8,3.0,10,2,23,3,1012,0.0,"12,93",2022-04-08,3,32.0,0,-1,113,1,0.0,225,5,13.0,"176,33",1820.0,"176,50",5,66,{'value': 'Sunny'}
4,10,2.0,10,3,25,6,1011,0.0,"12,90",2022-04-08,6,23.0,59,0,113,4,0.0,222,6,3.0,"199,60",70.0,"194,07",5,58,{'value': 'Sunny'}
6,10,2.0,10,3,26,8,1010,0.0,"11,68",2022-04-08,8,15.0,84,-1,113,6,0.0,226,6,4.0,"213,07",457.0,"200,77",5,50,{'value': 'Sunny'}
9,6,3.0,10,3,24,10,1010,0.0,"12,02",2022-04-08,10,24.0,0,-2,113,9,0.0,229,4,13.0,"218,00",1617.0,"200,23",6,42,{'value': 'Sunny'}
11,7,2.0,10,4,23,11,1009,0.0,"13,26",2022-04-08,11,27.0,32,-3,113,11,0.0,232,4,5.0,"225,53",423.0,"190,37",7,34,{'value': 'Sunny'}
12,10,1.0,10,4,21,13,1009,0.0,"13,30",2022-04-08,13,14.0,Sense grup de matricula,-2,113,12,0.0,250,6,6.0,"223,33",246.0,"187,53",9,36,{'value': 'Sunny'}
12,8,,10,4,20,13,1008,0.0,"12,66",2022-04-08,13,,,-1,113,12,,267,5,,"207,93",,"172,80",11,37,{'value': 'Sunny'}
15,7,2.0,10,4,19,15,1008,0.0,"11,80",2022-04-08,15,21.0,0,1,113,15,0.0,284,4,13.0,"164,07",1621.0,"95,87",13,38,{'value': 'Sunny'}
13,7,1.0,10,3,19,14,1008,0.1,"11,25",2022-04-08,14,5.0,Sense grup de matricula,3,176,13,0.0,193,4,5.0,"159,00",676.0,"84,73",78,49,{'value': 'Patchy rain possible'}
12,7,3.0,10,3,18,12,1009,0.1,"9,92",2022-04-08,12,23.0,Sense grup de matricula,4,176,12,0.0,102,4,10.0,"153,53",1413.0,"80,70",75,61,{'value': 'Patchy rain possible'}
10,7,1.0,10,1,15,11,1010,0.0,"8,78",2022-04-08,11,14.0,Sense grup de matricula,6,116,10,0.0,11,4,4.0,"144,07",322.0,"67,10",46,72,{'value': 'Partly cloudy'}
9,6,1.0,10,1,13,10,1010,0.0,"3,60",2022-04-08,10,38.0,Sense grup de matricula,6,116,9,0.0,120,4,4.0,"140,04",316.0,"50,19",59,78,{'value': 'Partly cloudy'}
8,5,,10,1,11,8,1011,0.1,"3,05",2022-04-08,8,,,6,176,8,,230,3,,"129,69",,"38,11",72,84,{'value': 'Patchy rain possible'}
7,3,,10,1,11,7,1012,0.1,"3,04",2022-04-08,7,,,6,176,7,,339,2,,"130,40",,"35,50",84,91,{'value': 'Patchy rain possible'}
6,5,,10,1,14,7,1012,0.1,"2,64",2022-04-08,7,,,5,176,6,,340,3,,"129,07",,"31,93",89,92,{'value': 'Patchy rain possible'}
5,7,,10,1,16,6,1011,0.2,"1,76",2022-04-08,6,,,5,176,5,,340,4,,"128,87",,"29,00",93,93,{'value': 'Patchy rain possible'}
4,9,,10,1,20,6,1011,0.2,"1,78",2022-04-09,6,,,5,176,4,,341,5,,"122,40",,"28,00",98,94,{'value': 'Patchy rain possible'}
2,10,,10,1,22,4,1012,0.1,"1,72",2022-04-09,4,,,4,176,2,,344,6,,"117,60",,"28,00",93,95,{'value': 'Patchy rain possible'}
2,11,,9,1,24,4,1012,0.0,"1,74",2022-04-09,4,,,3,122,2,,347,7,,"121,40",,"27,73",89,95,{'value': 'Overcast'}
-2,12,,9,1,25,2,1013,0.0,"1,73",2022-04-09,2,,,1,119,-2,,350,7,,"118,13",,"27,77",85,95,{'value': 'Cloudy'}
-3,12,,8,1,26,1,1014,0.0,"1,74",2022-04-09,1,,,0,119,-3,,349,7,,"117,53",,"27,73",79,95,{'value': 'Cloudy'}
-4,12,,8,1,26,0,1014,0.0,"1,71",2022-04-09,0,,,-1,119,-4,,348,7,,"117,93",,"27,77",74,94,{'value': 'Cloudy'}
-5,12,,7,1,26,-1,1015,0.0,"1,75",2022-04-09,-1,,,-2,119,-5,,347,7,,"114,67",,"27,27",68,93,{'value': 'Cloudy'}
-4,11,,8,2,25,0,1015,0.0,"1,69",2022-04-09,0,,,-3,116,-4,,345,7,,"116,00",,"25,97",50,86,{'value': 'Partly cloudy'}
-1,11,,9,2,24,2,1015,0.0,"1,65",2022-04-09,2,,,-1,116,-1,,343,7,,"117,33",,"25,77",31,79,{'value': 'Partly cloudy'}
0,10,,10,2,25,3,1015,0.0,"1,63",2022-04-09,3,,,-2,113,0,,341,6,,"119,53",,"25,73",13,71,{'value': 'Sunny'}
2,10,,10,2,26,5,1015,0.0,"1,65",2022-04-09,5,,,-4,113,2,,334,6,,"123,13",,"25,73",15,63,{'value': 'Sunny'}
4,11,,10,3,28,6,1014,0.0,"1,67",2022-04-09,6,,,-5,113,4,,326,7,,"120,40",,"26,03",17,55,{'value': 'Sunny'}
5,11,,10,3,28,7,1014,0.0,"1,66",2022-04-09,7,,,-5,113,5,,319,7,,"123,07",,"25,97",19,48,{'value': 'Sunny'}
6,11,,10,3,30,8,1014,0.0,"1,65",2022-04-09,8,,,-5,113,6,,323,7,,"123,60",,"25,77",15,47,{'value': 'Sunny'}
6,12,,10,3,29,8,1014,0.0,"1,66",2022-04-09,8,,,-4,113,6,,326,7,,"127,47",,"26,00",11,46,{'value': 'Sunny'}
6,13,,10,3,29,8,1014,0.0,"1,67",2022-04-09,8,,,-4,113,6,,330,8,,"127,60",,"25,50",7,45,{'value': 'Sunny'}
6,12,,10,3,26,8,1014,0.0,"1,65",2022-04-09,8,,,-4,113,6,,328,7,,"124,80",,"25,77",6,47,{'value': 'Sunny'}
5,11,,10,3,25,7,1015,0.0,"1,65",2022-04-09,7,,,-4,113,5,,326,7,,"123,00",,"25,97",4,49,{'value': 'Sunny'}
4,10,,10,1,22,7,1016,0.0,"1,65",2022-04-09,7,,,-4,113,4,,324,6,,"117,93",,"26,27",3,51,{'value': 'Clear'}
3,10,,10,1,18,5,1018,0.0,"1,67",2022-04-09,5,,,-4,113,3,,332,6,,"125,13",,"25,50",7,63,{'value': 'Clear'}
2,6,,10,1,17,4,1020,0.0,"1,79",2022-04-09,4,,,-1,113,2,,340,4,,"119,87",,"27,53",11,75,{'value': 'Clear'}
0,9,,10,1,17,3,1022,0.0,"1,75",2022-04-09,3,,,-3,113,0,,348,6,,"119,07",,"27,73",14,88,{'value': 'Clear'}
0,8,,10,1,16,2,1022,0.0,"1,74",2022-04-09,2,,,-2,113,0,,348,5,,"118,00",,"27,50",11,86,{'value': 'Clear'}
0,6,,10,1,16,2,1022,0.0,"1,75",2022-04-09,2,,,-2,113,0,,348,4,,"116,40",,"27,23",9,84,{'value': 'Clear'}
1,5,,10,1,16,2,1022,0.0,"1,72",2022-04-10,2,,,-2,113,1,,348,3,,"113,60",,"27,77",6,83,{'value': 'Clear'}
0,5,,10,1,14,2,1021,0.0,"1,75",2022-04-10,2,,,-3,113,0,,302,3,,"111,33",,"27,73",6,78,{'value': 'Clear'}
-1,5,,10,1,12,1,1021,0.0,"1,75",2022-04-10,1,,,-4,113,-1,,257,3,,"112,00",,"27,77",6,74,{'value': 'Clear'}
-1,5,,10,1,11,1,1021,0.0,"1,72",2022-04-10,1,,,-4,113,-1,,211,3,,"111,73",,"27,27",6,70,{'value': 'Clear'}
0,4,,10,1,11,1,1020,0.0,"1,75",2022-04-10,1,,,-4,113,0,,219,2,,"113,33",,"27,47",6,72,{'value': 'Clear'}
1,3,,10,1,12,1,1020,0.0,"1,73",2022-04-10,1,,,-3,113,1,,228,2,,"110,53",,"27,00",6,75,{'value': 'Clear'}
1,2,,10,2,12,1,1020,0.0,"1,72",2022-04-10,1,,,-3,113,1,,236,1,,"109,00",,"27,27",7,77,{'value': 'Sunny'}
2,4,,10,2,13,2,1019,0.0,"1,70",2022-04-10,2,,,-3,113,2,,230,2,,"109,47",,"26,00",6,68,{'value': 'Sunny'}
3,5,,10,2,15,4,1018,0.0,"1,64",2022-04-10,4,,,-3,113,3,,223,3,,"113,53",,"25,47",5,59,{'value': 'Sunny'}
4,7,,10,3,18,6,1017,0.0,"1,65",2022-04-10,6,,,-4,113,4,,217,4,,"115,00",,"25,00",4,51,{'value': 'Sunny'}
6,8,,10,3,17,7,1016,0.0,"1,61",2022-04-10,7,,,-4,113,6,,215,5,,"118,07",,"25,27",4,46,{'value': 'Sunny'}
7,8,,10,3,16,8,1016,0.0,"1,63",2022-04-10,8,,,-4,113,7,,213,5,,"120,47",,"26,00",4,41,{'value': 'Sunny'}
8,9,,10,3,17,10,1015,0.0,"1,65",2022-04-10,10,,,-5,113,8,,212,6,,"121,13",,"25,50",4,37,{'value': 'Sunny'}
10,10,,10,4,18,11,1014,0.0,"1,64",2022-04-10,11,,,-3,113,10,,210,6,,"123,27",,"25,73",5,37,{'value': 'Sunny'}
11,10,,10,4,19,12,1014,0.0,"1,64",2022-04-10,12,,,-2,113,11,,209,6,,"127,07",,"25,77",5,37,{'value': 'Sunny'}
11,11,,10,4,21,12,1013,0.0,"1,63",2022-04-10,12,,,0,113,11,,208,7,,"125,13",,"25,50",6,37,{'value': 'Sunny'}
11,10,,10,4,21,12,1013,0.0,"1,64",2022-04-10,12,,,0,113,11,,206,6,,"126,33",,"25,73",7,44,{'value': 'Sunny'}
10,10,,10,4,21,12,1013,0.0,"1,67",2022-04-10,12,,,1,113,10,,204,6,,"130,13",,"25,53",7,50,{'value': 'Sunny'}
10,9,,10,1,20,11,1013,0.0,"1,63",2022-04-10,11,,,3,113,10,,202,6,,"126,00",,"25,97",7,57,{'value': 'Clear'}
7,8,,7,1,19,9,1014,0.0,"1,69",2022-04-10,9,,,3,116,7,,205,5,,"124,00",,"26,77",27,70,{'value': 'Partly cloudy'}
5,7,,5,1,18,7,1016,0.0,"1,74",2022-04-10,7,,,4,116,5,,209,5,,"121,53",,"26,27",46,83,{'value': 'Partly cloudy'}
3,6,,2,1,20,5,1017,0.0,"1,73",2022-04-10,5,,,4,119,3,,212,4,,"121,00",,"27,27",65,96,{'value': 'Cloudy'}
3,7,,2,1,24,5,1017,0.0,"1,74",2022-04-10,5,,,4,119,3,,218,4,,"116,40",,"27,47",67,96,{'value': 'Cloudy'}
3,7,,2,1,27,4,1017,0.0,"1,74",2022-04-10,4,,,4,119,3,,225,4,,"117,93",,"27,00",68,96,{'value': 'Cloudy'}
3,7,,2,1,29,4,1017,0.0,"1,74",2022-04-11,4,,,4,119,3,,232,4,,"114,07",,"27,27",69,96,{'value': 'Cloudy'}
1,7,,5,1,32,3,1016,0.0,"1,72",2022-04-11,3,,,2,116,1,,231,4,,"113,47",,"27,50",52,94,{'value': 'Partly cloudy'}
1,7,,7,1,34,3,1016,0.0,"1,72",2022-04-11,3,,,1,116,1,,230,5,,"109,47",,"26,73",35,93,{'value': 'Partly cloudy'}
0,8,,10,1,35,2,1015,0.0,"1,76",2022-04-11,2,,,1,113,0,,229,5,,"111,00",,"27,00",18,92,{'value': 'Clear'}
0,7,,10,1,35,2,1015,0.0,"1,71",2022-04-11,2,,,0,113,0,,227,5,,"107,00",,"27,03",16,92,{'value': 'Clear'}
0,7,,10,1,35,2,1015,0.0,"1,72",2022-04-11,2,,,0,113,0,,226,5,,"111,07",,"27,73",14,91,{'value': 'Clear'}
0,7,,10,2,35,2,1015,0.0,"1,73",2022-04-11,2,,,0,113,0,,225,4,,"109,00",,"29,77",12,91,{'value': 'Sunny'}
1,9,,10,2,35,3,1014,0.0,"1,70",2022-04-11,3,,,0,113,1,,220,6,,"108,33",,"26,70",14,85,{'value': 'Sunny'}
2,11,,10,2,33,4,1014,0.0,"1,65",2022-04-11,4,,,1,113,2,,215,7,,"120,27",,"26,03",16,80,{'value': 'Sunny'}
4,13,,10,3,35,7,1013,0.0,"1,61",2022-04-11,7,,,2,113,4,,211,8,,"126,00",,"26,23",18,75,{'value': 'Sunny'}
6,13,,10,3,35,8,1013,0.0,"1,67",2022-04-11,8,,,2,113,6,,206,8,,"133,60",,"26,77",14,69,{'value': 'Sunny'}
8,14,,10,3,36,10,1012,0.0,"1,65",2022-04-11,10,,,3,113,8,,200,8,,"137,23",,"28,00",10,63,{'value': 'Sunny'}
9,14,,10,4,35,11,1012,0.0,"1,63",2022-04-11,11,,,3,113,9,,195,9,,"141,30",,"27,77",7,57,{'value': 'Sunny'}
11,14,,10,4,34,12,1011,0.0,"1,65",2022-04-11,12,,,4,113,11,,194,8,,"134,27",,"27,97",7,55,{'value': 'Sunny'}
11,13,,10,4,32,13,1011,0.0,"1,66",2022-04-11,13,,,4,113,11,,192,8,,"132,67",,"27,00",8,54,{'value': 'Sunny'}
14,13,,10,4,30,15,1010,0.0,"1,65",2022-04-11,15,,,5,113,14,,191,8,,"135,00",,"27,00",8,52,{'value': 'Sunny'}
12,12,,10,4,28,13,1011,0.0,"1,66",2022-04-11,13,,,5,113,12,,190,8,,"132,40",,"26,50",12,58,{'value': 'Sunny'}
11,12,,10,4,27,12,1011,0.0,"1,63",2022-04-11,12,,,5,113,11,,190,7,,"132,60",,"27,50",17,63,{'value': 'Sunny'}
10,12,,10,1,26,11,1012,0.0,"1,68",2022-04-11,11,,,6,113,10,,190,7,,"130,93",,"27,27",21,69,{'value': 'Clear'}
8,10,,10,1,25,10,1012,0.0,"1,65",2022-04-11,10,,,5,113,8,,185,6,,"124,87",,"28,27",19,73,{'value': 'Clear'}
7,9,,10,1,25,8,1013,0.0,"1,70",2022-04-11,8,,,5,113,7,,179,6,,"124,60",,"27,73",18,77,{'value': 'Clear'}
5,8,,10,1,26,7,1013,0.0,"1,75",2022-04-11,7,,,4,113,5,,174,5,,"119,93",,"28,23",16,82,{'value': 'Clear'}
5,8,,10,1,27,6,1014,0.0,"1,76",2022-04-11,6,,,4,113,5,,175,5,,"122,07",,"27,77",13,82,{'value': 'Clear'}
4,9,,10,1,28,6,1014,0.0,"1,73",2022-04-11,6,,,3,113,4,,176,6,,"120,00",,"28,00",10,83,{'value': 'Clear'}
3,10,,10,1,30,5,1014,0.0,"1,75",2022-04-12,5,,,3,113,3,,177,6,,"116,93",,"27,23",7,83,{'value': 'Clear'}
3,9,,10,1,28,5,1014,0.0,"1,73",2022-04-12,5,,,1,113,3,,173,5,,"117,47",,"27,03",8,84,{'value': 'Clear'}
3,8,,10,1,27,4,1014,0.0,"1,76",2022-04-12,4,,,0,113,3,,169,5,,"112,47",,"27,47",8,85,{'value': 'Clear'}
2,7,,10,1,26,3,1014,0.0,"1,70",2022-04-12,3,,,0,113,2,,164,4,,"117,47",,"27,00",8,86,{'value': 'Clear'}
2,8,,10,1,28,4,1013,0.0,"1,75",2022-04-12,4,,,0,113,2,,165,5,,"118,13",,"27,23",11,81,{'value': 'Clear'}
1,9,,10,1,29,4,1013,0.0,"1,72",2022-04-12,4,,,-1,113,1,,166,5,,"115,00",,"29,30",13,77,{'value': 'Clear'}
1,9,,10,2,30,4,1012,0.0,"1,41",2022-04-12,4,,,-1,113,1,,167,6,,"98,66",,"25,05",16,72,{'value': 'Sunny'}
2,12,,10,2,32,5,1012,0.0,"1,17",2022-04-12,5,,,0,113,2,,172,7,,"88,71",,"23,15",14,71,{'value': 'Sunny'}
3,11,,10,3,34,5,1011,0.0,"1,17",2022-04-12,5,,,2,113,3,,177,7,,"88,71",,"23,15",12,70,{'value': 'Sunny'}
5,13,,10,3,37,8,1010,0.0,"1,17",2022-04-12,8,,,3,113,5,,181,8,,"88,71",,"23,15",11,68,{'value': 'Sunny'}
6,14,,10,3,38,9,1010,0.0,"1,17",2022-04-12,9,,,3,113,6,,181,9,,"88,71",,"23,15",11,65,{'value': 'Sunny'}
7,15,,10,3,38,9,1010,0.0,"1,17",2022-04-12,9,,,3,113,7,,182,9,,"88,71",,"23,15",11,61,{'value': 'Sunny'}
8,15,2.0,10,4,37,10,1010,0.0,"1,17",2022-04-12,10,48.0,0,4,113,8,0.0,182,9,13.0,"88,71",2301.0,"23,15",11,57,{'value': 'Sunny'}
8,15,,10,4,36,10,1010,0.0,"1,17",2022-04-12,10,,,2,113,8,,181,9,,"88,71",,"23,15",10,55,{'value': 'Sunny'}
11,14,,10,4,34,12,1009,0.0,"1,17",2022-04-12,12,,,3,113,11,,181,9,,"88,71",,"23,15",9,54,{'value': 'Sunny'}
13,15,,10,4,32,14,1009,0.0,"1,36",2022-04-12,14,,,4,113,13,,181,9,,"108,90",,"27,57",9,52,{'value': 'Sunny'}
12,14,,10,4,31,13,1009,0.0,"1,66",2022-04-12,13,,,5,113,12,,182,8,,"131,60",,"33,80",11,57,{'value': 'Sunny'}
11,12,,10,4,30,12,1009,0.0,"1,68",2022-04-12,12,,,5,113,11,,184,7,,"126,00",,"33,20",13,63,{'value': 'Sunny'}
10,14,,10,1,28,11,1010,0.0,"1,68",2022-04-12,11,,,6,113,10,,186,9,,"127,40",,"34,00",15,69,{'value': 'Clear'}
8,12,,7,1,25,10,1011,0.0,"1,59",2022-04-12,10,,,6,116,8,,191,8,,"124,42",,"32,60",32,78,{'value': 'Partly cloudy'}
7,10,,5,1,22,9,1012,0.6,"1,76",2022-04-12,9,,,6,299,7,,196,6,,"123,38",,"35,60",73,87,{'value': 'Moderate rain at times'}
6,9,,2,1,20,7,1013,0.0,"1,70",2022-04-12,7,,,7,119,6,,202,5,,"120,67",,"36,33",66,96,{'value': 'Cloudy'}
6,8,,5,1,19,7,1012,0.0,"1,73",2022-04-12,7,,,6,119,6,,191,5,,"122,13",,"36,37",77,95,{'value': 'Cloudy'}
6,8,,7,1,26,7,1012,0.2,"1,75",2022-04-12,7,,,6,176,6,,180,5,,"121,75",,"35,85",89,95,{'value': 'Patchy rain possible'}
6,8,,10,1,24,7,1012,0.4,"1,69",2022-04-13,7,,,6,176,6,,170,5,,"116,55",,"33,66",100,94,{'value': 'Patchy rain possible'}
6,7,,7,1,20,7,1011,0.5,"1,75",2022-04-13,7,,,6,299,6,,160,4,,"116,90",,"34,19",100,95,{'value': 'Moderate rain at times'}
