DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
-7,2,47,0,-5,19,113,195.50,12,11.48,12.0,16,10,2022-02-01,207.50,354,-5,0,1028,0.0,73
-4,2,44,2,-3,19,116,192.71,12,11.50,13.0,28,10,2022-02-01,206.11,355,-3,2,1027,0.0,76
-1,2,41,4,-1,18,116,180.04,11,11.35,14.0,40,10,2022-02-01,205.27,356,-1,4,1026,0.0,79
2,2,38,4,0,18,116,175.32,11,11.59,15.0,52,10,2022-02-01,201.88,357,0,4,1026,0.0,83
2,2,37,4,0,17,116,165.86,11,10.88,16.0,53,10,2022-02-01,193.00,356,0,4,1026,0.0,86
2,2,36,3,-1,17,116,157.82,10,10.86,17.0,54,10,2022-02-01,184.25,355,-1,3,1027,0.0,90
2,1,37,3,-1,16,116,149.69,10,11.16,18.0,55,10,2022-02-01,172.75,354,-1,3,1027,0.0,94
2,1,38,3,-1,16,176,145.19,10,11.32,19.0,59,10,2022-02-01,162.75,355,-1,3,1028,0.1,95
2,1,39,3,-1,16,119,93.63,10,6.64,20.0,62,10,2022-02-01,122.25,355,-1,3,1028,0.0,95
2,1,39,3,-1,17,119,46.75,10,3.20,21.0,66,10,2022-02-01,87.63,356,-1,3,1029,0.0,96
1,1,40,2,-2,16,116,42.00,10,2.74,22.0,48,10,2022-02-01,90.80,355,-2,2,1029,0.0,94
1,1,41,2,-2,16,116,35.88,10,1.83,23.0,30,10,2022-02-01,87.00,354,-2,2,1030,0.0,91
0,1,43,1,-3,15,113,34.63,10,1.82,0.0,12,10,2022-02-02,81.82,354,-3,1,1030,0.0,89
-1,1,42,1,-2,8,113,35.71,5,1.85,1.0,8,10,2022-02-02,83.46,355,-2,1,1030,0.0,88
-2,1,42,0,-3,9,113,35.60,5,1.79,2.0,4,10,2022-02-02,80.14,356,-3,0,1030,0.0,86
-3,1,42,-1,-4,9,113,39.00,5,1.83,3.0,0,10,2022-02-02,80.89,357,-4,-1,1030,0.0,85
-4,1,41,-2,-5,8,113,92.12,5,6.20,4.0,0,10,2022-02-02,101.00,355,-5,-2,1030,0.0,84
-5,1,41,-3,-6,8,113,129.50,5,10.75,5.0,0,10,2022-02-02,114.25,353,-6,-3,1030,0.0,84
-7,2,41,-3,-6,8,113,140.32,5,11.01,6.0,0,10,2022-02-02,120.00,351,-6,-3,1030,0.0,83
-7,2,40,-4,-7,8,113,161.25,5,11.82,7.0,0,10,2022-02-02,214.00,351,-7,-4,1030,0.0,79
-7,2,39,-4,-7,9,113,174.69,6,11.63,8.0,0,10,2022-02-02,178.00,351,-7,-4,1030,0.0,76
-8,2,38,-3,-7,8,113,200.67,5,12.33,9.0,0,10,2022-02-02,200.25,351,-7,-3,1030,0.0,72
-6,2,37,1,-2,8,113,208.02,5,14.32,10.0,0,10,2022-02-02,243.04,349,-2,1,1029,0.0,69
-2,2,36,4,1,11,113,203.38,7,17.51,11.0,0,10,2022-02-02,223.71,346,1,4,1028,0.0,66
-1,3,34,6,4,10,113,199.04,6,17.49,12.0,0,10,2022-02-02,223.57,344,4,6,1027,0.0,64
0,3,32,8,6,10,113,192.29,6,15.07,13.0,0,10,2022-02-02,226.43,346,6,8,1026,0.0,64
2,3,29,9,8,9,113,180.21,6,14.95,14.0,0,10,2022-02-02,218.00,347,8,9,1025,0.0,65
4,4,26,10,9,9,113,169.34,6,14.89,15.0,0,10,2022-02-02,220.50,349,9,10,1025,0.0,65
2,3,27,8,6,9,113,159.38,6,13.22,16.0,0,10,2022-02-02,206.50,349,6,8,1026,0.0,63
-1,3,28,6,4,9,113,154.50,6,12.69,17.0,0,10,2022-02-02,200.50,350,4,6,1027,0.0,61
-3,1,30,5,3,10,113,151.00,6,13.10,18.0,0,10,2022-02-02,192.36,351,3,5,1028,0.0,59
-5,1,29,5,3,9,113,144.25,6,12.59,19.0,0,10,2022-02-02,156.64,352,3,5,1028,0.0,54
-7,1,27,4,2,9,113,91.00,6,6.76,20.0,0,10,2022-02-02,120.00,352,2,4,1029,0.0,48
-10,1,25,2,-1,9,113,46.04,6,3.33,21.0,0,10,2022-02-02,102.93,353,-1,2,1029,0.0,42
-10,1,24,2,-1,9,113,41.34,5,2.78,22.0,0,10,2022-02-02,100.57,353,-1,2,1029,0.0,41
-10,1,23,2,-1,9,113,35.66,5,1.87,23.0,0,10,2022-02-02,98.88,354,-1,2,1029,0.0,41
-10,1,21,2,0,8,113,35.43,5,1.87,0.0,0,10,2022-02-03,97.27,354,0,2,1028,0.0,40
-11,1,16,2,0,7,113,34.71,5,1.88,1.0,0,10,2022-02-03,91.57,354,0,2,1028,0.0,39
-11,1,14,2,0,7,113,35.70,4,1.83,2.0,0,10,2022-02-03,93.16,354,0,2,1027,0.0,38
-12,1,12,2,0,6,113,38.88,4,1.89,3.0,0,10,2022-02-03,95.50,354,0,2,1026,0.0,37
-12,1,11,2,0,5,113,89.56,3,6.08,4.0,0,10,2022-02-03,109.88,356,0,2,1025,0.0,36
-13,1,11,2,1,5,113,134.87,3,11.01,5.0,0,10,2022-02-03,128.18,358,1,2,1025,0.0,36
-14,2,10,3,2,5,113,142.07,3,11.93,6.0,0,10,2022-02-03,131.20,359,2,3,1024,0.0,36
-13,2,10,4,3,5,113,150.63,3,11.59,7.0,0,10,2022-02-03,188.88,355,3,4,1024,0.0,38
-12,2,15,5,4,5,113,180.88,3,11.74,8.0,0,10,2022-02-03,177.64,351,4,5,1024,0.0,40
-12,2,16,5,4,5,113,207.57,3,11.20,9.0,0,10,2022-02-03,188.86,347,4,5,1023,0.0,42
-8,3,16,7,7,4,113,213.64,2,11.21,10.0,0,10,2022-02-03,213.63,233,7,7,1022,0.0,48
-4,3,17,8,9,3,113,206.29,2,11.52,11.0,0,10,2022-02-03,235.50,120,9,8,1021,0.0,55
1,4,16,11,11,3,113,199.50,2,12.85,12.0,0,10,2022-02-03,239.13,6,11,11,1020,0.0,61
2,4,15,11,11,2,113,188.14,1,11.94,13.0,23,10,2022-02-03,221.18,86,11,11,1020,0.0,61
3,4,14,11,11,2,116,178.98,1,12.02,14.0,45,10,2022-02-03,213.57,165,11,11,1019,0.0,61
5,3,13,12,12,2,119,170.23,1,12.38,15.0,68,10,2022-02-03,193.50,245,12,12,1018,0.0,61
2,4,14,11,12,3,116,164.14,2,12.69,16.0,57,10,2022-02-03,197.21,282,12,11,1019,0.0,67
2,3,14,10,9,5,116,162.25,3,11.84,17.0,46,10,2022-02-03,190.91,319,9,10,1020,0.0,72
1,1,13,8,7,6,116,154.50,4,11.20,18.0,35,10,2022-02-03,174.63,356,7,8,1020,0.0,78
0,1,14,7,5,7,116,142.13,4,10.80,19.0,34,10,2022-02-03,146.88,355,5,7,1022,0.0,77
-1,1,15,5,4,7,116,85.81,5,6.52,20.0,34,10,2022-02-03,109.88,354,4,5,1023,0.0,76
-2,1,17,4,2,8,116,42.81,5,3.01,21.0,34,10,2022-02-03,91.50,354,2,4,1024,0.0,75
-3,1,14,5,3,7,116,39.50,4,2.60,22.0,48,10,2022-02-03,90.79,350,3,5,1023,0.0,68
-4,1,12,5,4,6,119,33.94,4,1.66,23.0,63,10,2022-02-03,87.21,346,4,5,1022,0.0,61
-4,1,15,6,5,5,119,34.49,3,1.63,0.0,77,10,2022-02-04,80.13,342,5,6,1021,0.0,54
-5,1,16,5,3,6,116,33.79,4,1.62,1.0,56,10,2022-02-04,81.23,344,3,5,1021,0.0,53
-7,1,13,3,2,7,116,34.29,4,1.60,2.0,36,10,2022-02-04,81.14,346,2,3,1021,0.0,52
-8,1,15,3,1,7,113,37.29,4,1.61,3.0,15,10,2022-02-04,78.50,348,1,3,1022,0.0,51
-8,1,15,2,0,7,116,90.43,5,6.01,4.0,27,10,2022-02-04,101.50,348,0,2,1022,0.0,54
-7,1,16,2,0,7,116,133.79,5,10.69,5.0,39,10,2022-02-04,111.88,349,0,2,1022,0.0,57
-7,2,16,2,0,8,116,148.00,5,12.05,6.0,51,10,2022-02-04,119.13,349,0,2,1022,0.0,61
-6,2,16,2,-1,8,116,161.50,5,11.82,7.0,35,10,2022-02-04,180.88,350,-1,2,1022,0.0,64
-6,2,16,1,-1,8,113,177.56,5,11.64,8.0,19,10,2022-02-04,166.88,350,-1,1,1022,0.0,68
-6,2,16,1,-1,8,113,191.01,5,11.10,9.0,4,10,2022-02-04,233.68,351,-1,1,1022,0.0,71
-6,2,14,2,0,7,113,190.05,4,10.95,10.0,5,10,2022-02-04,212.82,346,0,2,1022,0.0,66
-5,2,12,4,3,7,113,193.52,4,11.09,11.0,6,10,2022-02-04,201.75,342,3,4,1021,0.0,61
-4,3,10,6,4,6,113,187.21,4,11.77,12.0,7,10,2022-02-04,208.57,337,4,6,1021,0.0,55
-3,3,10,7,6,7,113,180.64,4,11.68,13.0,7,10,2022-02-04,208.43,337,6,7,1021,0.0,56
-1,3,14,7,6,7,113,169.38,5,11.04,14.0,7,10,2022-02-04,192.00,337,6,7,1020,0.0,56
1,3,14,9,8,8,113,163.88,5,11.27,15.0,7,10,2022-02-04,178.00,337,8,9,1020,0.0,57
1,3,15,7,6,8,113,159.25,5,10.92,16.0,8,10,2022-02-04,183.00,338,6,7,1021,0.0,64
1,3,15,6,4,8,113,156.00,5,10.96,17.0,9,10,2022-02-04,171.29,339,4,6,1022,0.0,71
0,1,16,4,2,8,113,150.13,5,11.01,18.0,11,10,2022-02-04,169.21,340,2,4,1023,0.0,79
0,1,16,3,1,8,113,90.45,5,6.80,19.0,9,10,2022-02-04,129.79,341,1,3,1024,0.0,79
0,1,16,3,1,8,113,46.05,5,3.40,20.0,6,10,2022-02-04,102.09,343,1,3,1025,0.0,80
0,1,16,2,0,8,113,43.81,5,3.37,21.0,4,10,2022-02-04,98.13,344,0,2,1026,0.0,81
0,1,16,2,0,8,113,39.85,5,2.86,22.0,19,10,2022-02-04,98.38,344,0,2,1026,0.0,85
-1,1,16,1,-2,9,116,34.64,5,1.96,23.0,35,10,2022-02-04,98.55,344,-2,1,1026,0.0,89
0,1,16,1,-2,9,116,33.50,6,1.92,0.0,50,10,2022-02-05,92.71,345,-2,1,1025,0.0,93
-1,1,16,1,-2,9,116,34.57,6,1.96,1.0,50,10,2022-02-05,93.86,345,-2,1,1025,0.0,90
-1,1,16,1,-2,9,116,34.00,6,1.90,2.0,50,10,2022-02-05,92.00,345,-2,1,1025,0.0,87
-2,1,16,0,-3,9,116,33.00,6,1.92,3.0,49,10,2022-02-05,88.50,345,-3,0,1025,0.0,85
-2,1,18,0,-3,9,116,34.43,6,1.92,4.0,42,10,2022-02-05,93.07,346,-3,0,1026,0.0,86
-5,1,16,-1,-4,9,116,33.45,6,1.94,5.0,35,10,2022-02-05,90.93,347,-4,-1,1026,0.0,87
-7,2,19,-2,-5,9,116,34.34,6,1.91,6.0,28,10,2022-02-05,91.50,349,-5,-2,1027,0.0,89
-7,2,18,-2,-6,9,113,33.91,6,1.93,7.0,22,10,2022-02-05,94.43,347,-6,-2,1027,0.0,86
-4,2,18,-2,-5,9,113,36.63,5,1.77,8.0,16,10,2022-02-05,112.82,346,-5,-2,1028,0.0,83
-4,2,18,-2,-5,9,113,37.63,5,1.75,9.0,11,10,2022-02-05,121.75,345,-5,-2,1028,0.0,80
-4,2,17,0,-3,9,113,39.25,6,1.81,10.0,12,10,2022-02-05,120.88,343,-3,0,1027,0.0,75
-3,2,16,1,-1,9,113,38.52,6,1.76,11.0,13,10,2022-02-05,119.13,341,-1,1,1027,0.0,70
-3,2,15,3,0,9,113,37.86,6,1.75,12.0,15,10,2022-02-05,121.88,339,0,3,1026,0.0,65
-4,2,19,4,2,9,113,38.00,6,1.85,13.0,13,10,2022-02-05,123.70,339,2,4,1026,0.0,64
-3,2,19,5,3,10,113,32.94,6,1.75,14.0,12,10,2022-02-05,95.57,338,3,5,1026,0.0,63
-2,3,19,5,3,10,113,32.06,6,1.75,15.0,10,10,2022-02-05,98.98,338,3,5,1026,0.0,62
-2,2,19,5,3,10,113,32.86,6,1.80,16.0,8,10,2022-02-05,102.30,342,3,5,1027,0.0,67
-1,2,17,4,2,9,113,31.93,6,1.78,17.0,6,10,2022-02-05,102.29,346,2,4,1028,0.0,72
-1,1,11,3,0,9,113,33.71,6,1.90,18.0,4,10,2022-02-05,101.66,351,0,3,1029,0.0,77
-4,1,13,2,-1,9,113,34.19,6,1.92,19.0,3,10,2022-02-05,101.88,351,-1,2,1030,0.0,77
-5,1,16,1,-3,10,113,33.94,6,1.91,20.0,1,10,2022-02-05,98.50,352,-3,1,1032,0.0,77
-6,1,18,-1,-4,10,113,34.02,6,1.95,21.0,0,10,2022-02-05,99.25,352,-4,-1,1033,0.0,77
-6,1,18,-1,-4,9,113,33.92,6,1.90,22.0,0,10,2022-02-05,100.50,350,-4,-1,1033,0.0,73
-7,1,18,-2,-6,9,113,33.94,6,1.93,23.0,0,10,2022-02-05,97.64,347,-6,-2,1033,0.0,68
-8,1,22,-2,-5,9,113,33.44,5,1.88,0.0,0,10,2022-02-06,93.86,345,-5,-2,1033,0.0,64
-11,1,22,-3,-6,9,113,33.99,5,1.91,1.0,0,10,2022-02-06,89.63,347,-6,-3,1032,0.0,56
-13,1,18,-3,-7,9,113,33.45,5,1.93,2.0,0,10,2022-02-06,92.25,348,-7,-3,1032,0.0,48
-16,1,18,-4,-8,9,113,33.63,5,1.88,3.0,0,10,2022-02-06,91.63,350,-8,-4,1031,0.0,40
-17,1,18,-4,-7,9,113,34.64,5,1.94,4.0,0,10,2022-02-06,90.07,351,-7,-4,1031,0.0,38
-18,1,18,-4,-8,9,113,33.36,5,1.90,5.0,0,10,2022-02-06,90.43,352,-8,-4,1031,0.0,36
-20,2,18,-4,-8,9,113,34.00,5,1.92,6.0,0,10,2022-02-06,95.00,354,-8,-4,1031,0.0,33
-19,2,18,-4,-8,9,113,32.50,5,1.87,7.0,1,10,2022-02-06,87.57,354,-8,-4,1030,0.0,32
-19,2,18,-3,-7,9,113,32.00,6,1.75,8.0,2,10,2022-02-06,93.68,354,-7,-3,1030,0.0,31
-19,2,19,-3,-6,9,113,31.50,6,1.78,9.0,2,10,2022-02-06,96.88,354,-6,-3,1030,0.0,30
-17,2,16,1,-2,8,113,32.36,5,1.79,10.0,4,10,2022-02-06,95.59,342,-2,1,1029,0.0,29
-15,2,17,3,1,7,113,31.83,4,1.76,11.0,6,10,2022-02-06,101.29,330,1,3,1027,0.0,28
-13,3,16,5,4,5,113,32.31,3,1.75,12.0,7,10,2022-02-06,101.13,318,4,5,1026,0.0,27
-11,3,16,6,4,6,113,32.93,4,1.79,13.0,9,10,2022-02-06,97.30,321,4,6,1026,0.0,29
-8,3,14,8,6,6,113,31.71,4,1.76,14.0,10,10,2022-02-06,95.20,324,6,8,1025,0.0,31
-6,3,15,9,9,7,113,32.00,4,1.81,15.0,11,10,2022-02-06,100.38,326,9,9,1025,0.0,34
-5,3,15,7,6,7,113,32.86,4,1.78,16.0,8,10,2022-02-06,99.25,328,6,7,1026,0.0,44
-4,3,15,5,3,8,113,32.50,5,1.78,17.0,6,10,2022-02-06,93.32,330,3,5,1027,0.0,54
-3,1,18,3,1,8,113,33.00,5,1.88,18.0,3,10,2022-02-06,99.00,332,1,3,1029,0.0,64
-5,1,20,2,0,8,113,35.00,5,1.87,19.0,3,10,2022-02-06,94.93,335,0,2,1029,0.0,58
-7,1,23,2,-1,9,113,34.21,6,1.92,20.0,2,10,2022-02-06,92.50,339,-1,2,1030,0.0,52
-9,1,25,1,-2,9,113,34.10,6,1.89,21.0,2,10,2022-02-06,97.14,342,-2,1,1030,0.0,46
-9,1,27,0,-3,10,113,33.94,6,1.90,22.0,15,10,2022-02-06,96.98,344,-3,0,1031,0.0,52
-8,1,27,0,-4,10,116,33.75,6,1.92,23.0,28,10,2022-02-06,96.13,346,-4,0,1031,0.0,57
-7,1,28,-1,-5,10,116,34.50,6,1.88,0.0,41,10,2022-02-07,93.00,348,-5,-1,1031,0.0,62
-7,1,29,-1,-5,11,116,85.75,7,6.09,1.0,31,10,2022-02-07,107.75,349,-5,-1,1031,0.0,62
-7,1,30,-1,-5,11,113,114.25,7,9.38,2.0,20,10,2022-02-07,122.75,349,-5,-1,1031,0.0,62
-7,1,32,-1,-5,11,113,119.13,7,9.51,3.0,10,10,2022-02-07,122.50,350,-5,-1,1030,0.0,62
-8,1,33,-3,-7,11,113,121.88,7,9.87,4.0,9,10,2022-02-07,121.50,349,-7,-3,1030,0.0,68
-8,1,33,-3,-7,11,113,133.56,7,10.86,5.0,7,10,2022-02-07,125.25,349,-7,-3,1030,0.0,73
-9,2,34,-4,-8,11,113,146.51,7,12.00,6.0,6,10,2022-02-07,159.71,349,-8,-4,1030,0.0,79
-8,2,35,-4,-8,11,113,157.68,7,12.37,7.0,10,10,2022-02-07,189.71,350,-8,-4,1030,0.0,82
-7,2,37,-3,-8,11,113,198.69,7,16.00,8.0,15,10,2022-02-07,196.82,351,-8,-3,1030,0.0,85
-6,2,36,-2,-6,12,113,212.56,7,15.95,9.0,20,10,2022-02-07,196.00,352,-6,-2,1030,0.0,88
-5,2,33,0,-4,12,113,224.14,7,16.69,10.0,19,10,2022-02-07,207.75,348,-4,0,1030,0.0,83
-5,2,32,2,-1,12,113,222.36,7,17.27,11.0,17,10,2022-02-07,207.50,345,-1,2,1029,0.0,78
-4,2,31,3,0,12,113,214.69,7,14.92,12.0,16,10,2022-02-07,217.50,342,0,3,1028,0.0,73
-2,2,30,5,2,12,113,207.67,8,15.73,13.0,15,10,2022-02-07,213.29,345,2,5,1028,0.0,73
0,3,28,6,3,12,113,197.39,8,14.12,14.0,15,10,2022-02-07,215.71,348,3,6,1027,0.0,74
2,3,27,6,3,13,113,189.75,8,13.11,15.0,14,10,2022-02-07,214.00,351,3,6,1027,0.0,74
1,3,26,6,3,12,113,181.36,8,13.56,16.0,16,10,2022-02-07,209.88,353,3,6,1028,0.0,79
1,2,25,5,2,12,113,177.07,8,14.32,17.0,17,10,2022-02-07,199.55,356,2,5,1030,0.0,84
0,1,25,3,0,12,113,166.07,7,14.08,18.0,19,10,2022-02-07,194.57,358,0,3,1031,0.0,89
-1,1,26,1,-2,12,113,159.38,7,12.67,19.0,15,10,2022-02-07,186.00,358,-2,1,1032,0.0,89
-1,1,28,0,-3,12,113,93.94,8,7.03,20.0,12,10,2022-02-07,145.00,359,-3,0,1033,0.0,89
-2,1,29,0,-4,12,113,47.19,8,3.42,21.0,9,10,2022-02-07,113.25,359,-4,0,1034,0.0,88
-3,1,29,-1,-5,12,113,41.88,7,2.89,22.0,6,10,2022-02-07,115.50,359,-5,-1,1034,0.0,86
-3,1,29,-1,-5,12,113,38.05,7,1.96,23.0,3,10,2022-02-07,113.68,359,-5,-1,1034,0.0,84
-4,1,29,-1,-5,12,113,34.93,7,1.96,0.0,0,10,2022-02-08,106.71,359,-5,-1,1035,0.0,83
-6,1,28,-2,-6,11,113,35.46,7,1.91,1.0,0,10,2022-02-08,105.14,240,-6,-2,1035,0.0,76
-8,1,26,-3,-7,11,113,33.94,7,1.96,2.0,0,10,2022-02-08,104.34,120,-7,-3,1035,0.0,69
-10,1,22,-4,-8,10,113,38.50,6,1.92,3.0,0,10,2022-02-08,102.50,1,-8,-4,1035,0.0,63
-10,1,21,-4,-8,10,113,95.25,6,6.41,4.0,0,10,2022-02-08,130.88,1,-8,-4,1034,0.0,60
-11,1,21,-3,-7,10,113,136.50,6,10.98,5.0,0,10,2022-02-08,137.63,2,-7,-3,1034,0.0,57
-11,2,21,-3,-7,10,113,149.00,6,12.12,6.0,0,10,2022-02-08,161.38,2,-7,-3,1034,0.0,55
-11,2,20,-2,-5,9,113,158.29,6,12.29,7.0,0,10,2022-02-08,180.43,3,-5,-2,1034,0.0,54
-11,2,19,-1,-5,9,113,194.21,6,15.98,8.0,0,10,2022-02-08,192.86,4,-5,-1,1034,0.0,54
-11,2,19,-1,-4,9,113,210.56,6,16.96,9.0,0,10,2022-02-08,232.21,5,-4,-1,1034,0.0,53
-8,2,16,2,-1,8,113,215.37,5,17.32,10.0,0,10,2022-02-08,228.38,6,-1,2,1032,0.0,54
-6,3,14,5,4,7,113,208.71,4,16.81,11.0,0,10,2022-02-08,236.84,7,4,5,1031,0.0,54
-4,3,11,7,6,6,113,204.79,4,17.33,12.0,0,10,2022-02-08,235.66,9,6,7,1029,0.0,54
-2,3,9,8,8,5,113,201.64,3,17.91,13.0,0,10,2022-02-08,223.63,9,8,8,1029,0.0,55
0,3,11,9,8,5,113,193.43,3,15.84,14.0,0,10,2022-02-08,221.00,10,8,9,1029,0.0,56
3,4,9,11,11,4,113,188.00,2,14.98,15.0,0,10,2022-02-08,210.13,10,11,11,1028,0.0,57
2,3,8,9,9,3,113,186.13,2,14.21,16.0,0,10,2022-02-08,198.88,112,9,9,1029,0.0,64
2,3,7,7,7,2,113,182.52,1,13.57,17.0,0,10,2022-02-08,190.75,214,7,7,1030,0.0,71
2,1,7,5,5,1,113,165.48,0,13.42,18.0,0,10,2022-02-08,191.39,316,5,5,1030,0.0,78
1,1,10,5,5,2,113,155.75,1,13.11,19.0,0,10,2022-02-08,177.36,312,5,5,1032,0.0,78
0,1,11,4,4,3,113,95.34,2,7.53,20.0,0,10,2022-02-08,141.07,308,4,4,1033,0.0,78
-3,1,11,3,2,4,113,48.54,2,3.43,21.0,0,10,2022-02-08,112.57,304,2,3,1034,0.0,78
-3,1,7,2,2,3,113,42.44,2,2.84,22.0,0,10,2022-02-08,113.57,305,2,2,1034,0.0,75
-4,1,11,2,2,3,113,37.56,2,1.97,23.0,0,10,2022-02-08,104.79,307,2,2,1033,0.0,73
-4,1,12,2,2,3,113,36.81,2,1.92,0.0,0,10,2022-02-09,101.50,309,2,2,1033,0.0,70
-5,1,13,2,2,3,113,35.94,2,1.97,1.0,0,10,2022-02-09,97.63,309,2,2,1033,0.0,68
-5,1,14,2,1,4,113,36.50,2,1.97,2.0,0,10,2022-02-09,97.66,310,1,2,1033,0.0,66
-6,1,14,2,1,4,113,40.38,2,1.92,3.0,0,10,2022-02-09,99.46,310,1,2,1033,0.0,65
-7,1,15,2,1,4,113,93.44,3,6.26,4.0,0,10,2022-02-09,118.68,317,1,2,1033,0.0,61
-8,1,14,1,0,4,113,133.94,3,10.96,5.0,0,10,2022-02-09,132.95,325,0,1,1032,0.0,57
-10,2,13,1,0,4,113,146.89,3,12.21,6.0,0,10,2022-02-09,161.63,332,0,1,1032,0.0,53
-10,2,13,1,0,4,113,161.43,3,12.05,7.0,0,10,2022-02-09,164.86,329,0,1,1032,0.0,52
-11,2,13,1,0,4,113,199.55,2,16.11,8.0,0,10,2022-02-09,221.77,325,0,1,1031,0.0,50
-11,2,14,1,1,4,113,224.00,2,17.52,9.0,0,10,2022-02-09,219.38,322,1,1,1031,0.0,49
-8,2,15,3,2,4,113,229.38,3,17.82,10.0,0,10,2022-02-09,220.43,287,2,3,1030,0.0,50
-6,3,17,6,5,5,113,224.44,3,18.04,11.0,0,10,2022-02-09,222.32,252,5,6,1029,0.0,52
-3,3,18,8,8,6,113,217.13,4,17.43,12.0,0,10,2022-02-09,223.63,216,8,8,1028,0.0,54
-1,3,18,10,9,6,113,213.80,4,16.99,13.0,0,10,2022-02-09,221.91,215,9,10,1027,0.0,55
1,3,16,10,9,6,113,199.75,3,16.36,14.0,0,10,2022-02-09,224.71,213,9,10,1027,0.0,55
3,4,15,12,12,5,113,187.80,3,15.78,15.0,0,10,2022-02-09,224.29,212,12,12,1026,0.0,55
3,4,15,10,10,5,113,187.36,3,15.37,16.0,0,10,2022-02-09,220.57,210,10,10,1027,0.0,62
3,3,14,8,8,5,113,186.53,3,14.16,17.0,0,10,2022-02-09,218.29,208,8,8,1027,0.0,68
2,1,14,6,6,5,113,173.81,3,14.40,18.0,0,10,2022-02-09,192.86,206,6,6,1028,0.0,75
1,1,15,5,4,4,113,154.19,3,14.39,19.0,0,10,2022-02-09,182.00,240,4,5,1029,0.0,75
-1,1,16,5,4,4,113,86.19,2,7.24,20.0,0,10,2022-02-09,134.63,274,4,5,1030,0.0,76
-2,1,15,4,3,3,113,43.50,2,2.68,21.0,0,10,2022-02-09,104.38,308,3,4,1031,0.0,76
-3,1,15,3,2,4,113,37.94,2,2.11,22.0,0,10,2022-02-09,102.29,321,2,3,1031,0.0,74
-4,1,15,3,2,4,113,35.94,3,1.23,23.0,0,10,2022-02-09,95.21,334,2,3,1031,0.0,71
-4,1,16,2,1,5,113,35.84,3,1.25,0.0,0,10,2022-02-10,89.93,347,1,2,1031,0.0,68
-4,1,16,2,1,5,113,34.79,3,1.21,1.0,1,10,2022-02-10,89.57,232,1,2,1030,0.0,69
-4,1,16,2,1,6,113,34.75,4,1.23,2.0,3,10,2022-02-10,86.13,117,1,2,1030,0.0,70
-4,1,14,2,0,6,113,39.00,4,1.24,3.0,4,10,2022-02-10,90.38,2,0,2,1030,0.0,71
-5,1,14,2,0,7,113,91.11,4,5.52,4.0,3,10,2022-02-10,107.50,2,0,2,1030,0.0,72
-5,1,15,2,0,7,113,134.89,4,10.22,5.0,2,10,2022-02-10,124.13,3,0,2,1030,0.0,73
-6,2,15,1,-1,7,113,144.25,4,11.98,6.0,1,10,2022-02-10,143.88,3,-1,1,1030,0.0,74
-5,2,15,2,-1,7,113,156.69,4,12.12,7.0,2,10,2022-02-10,220.00,4,-1,2,1030,0.0,74
-5,2,15,-1,-3,7,113,201.10,4,12.83,8.0,2,10,2022-02-10,198.75,4,-3,-1,1030,0.0,74
-5,2,14,1,-1,7,113,218.09,4,12.47,9.0,2,10,2022-02-10,233.25,4,-1,1,1030,0.0,73
-3,2,11,3,2,6,113,226.81,4,11.86,10.0,3,10,2022-02-10,236.00,14,2,3,1029,0.0,69
-1,3,7,7,6,5,113,226.81,3,13.26,11.0,4,10,2022-02-10,232.29,23,6,7,1027,0.0,65
1,3,8,9,9,4,113,216.36,2,14.21,12.0,4,10,2022-02-10,221.00,32,9,9,1026,0.0,62
1,3,9,9,9,4,113,213.64,3,13.07,13.0,4,10,2022-02-10,219.57,140,9,9,1025,0.0,62
2,3,10,10,9,5,113,211.38,3,13.12,14.0,4,10,2022-02-10,210.39,248,9,10,1025,0.0,62
2,3,11,9,9,5,113,197.13,3,13.03,15.0,5,10,2022-02-10,197.18,356,9,9,1024,0.0,62
2,3,12,9,8,6,113,193.00,3,11.75,16.0,7,10,2022-02-10,191.32,238,8,9,1025,0.0,69
2,3,8,8,7,6,113,188.21,4,11.49,17.0,9,10,2022-02-10,191.54,120,7,8,1026,0.0,77
2,1,9,6,5,6,113,171.41,4,11.31,18.0,11,10,2022-02-10,185.09,2,5,6,1026,0.0,85
1,1,10,5,4,7,113,160.95,4,12.30,19.0,21,10,2022-02-10,175.13,119,4,5,1027,0.0,87
0,1,12,4,2,7,116,88.07,4,6.57,20.0,30,10,2022-02-10,137.50,237,2,4,1028,0.0,88
-1,1,13,3,1,7,116,44.86,4,2.62,21.0,40,10,2022-02-10,102.71,355,1,3,1029,0.0,90
-2,1,13,3,1,7,116,40.88,4,2.49,22.0,31,10,2022-02-10,100.86,352,1,3,1029,0.0,84
-3,1,13,2,0,7,113,40.88,4,2.26,23.0,22,10,2022-02-10,96.18,349,0,2,1029,0.0,78
-4,1,13,1,-1,6,113,38.68,4,1.17,0.0,13,10,2022-02-11,95.25,346,-1,1,1029,0.0,72
-5,1,13,0,-2,6,113,50.57,4,1.20,1.0,9,10,2022-02-11,90.63,345,-2,0,1029,0.0,69
