winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
332,0.5,9,182.70,3,77,999,14.12,6,2022-03-31,2,299,0,3,6,16.0,6,23,200.80,79,9
332,0.3,8,175.00,3,78,999,13.04,6,2022-03-31,2,176,0,3,5,17.0,5,22,190.47,79,9
332,0.3,7,161.57,2,80,1000,11.62,5,2022-03-31,1,176,0,2,4,18.0,4,22,178.33,79,8
335,0.4,5,148.93,0,85,1001,11.28,5,2022-03-31,1,176,-1,0,3,19.0,3,20,170.53,67,8
338,0.1,4,92.50,-1,89,1002,6.71,4,2022-03-31,1,176,-2,-1,1,20.0,1,21,144.13,54,7
341,0.0,2,49.17,-2,94,1004,3.38,4,2022-03-31,1,116,-3,-2,0,21.0,0,19,127.40,42,6
339,0.0,4,42.93,-2,94,1004,2.86,4,2022-03-31,1,116,-3,-2,0,22.0,0,18,123.07,45,6
337,0.0,5,39.03,-2,94,1003,1.99,4,2022-03-31,1,116,-3,-2,0,23.0,0,17,119.53,47,6
335,0.0,7,41.00,-2,93,1003,1.96,4,2022-04-01,1,116,-2,-2,0,0.0,0,18,125.47,50,6
339,0.0,5,37.43,-4,92,1003,1.98,5,2022-04-01,1,116,-2,-4,-1,1.0,-1,22,124.07,59,9
343,0.1,4,36.53,-5,90,1003,2.00,7,2022-04-01,1,311,-3,-5,-1,2.0,-1,27,120.40,68,11
347,0.2,2,38.50,-5,88,1003,1.96,8,2022-04-01,1,311,-3,-5,-1,3.0,-1,31,123.47,76,13
344,0.1,4,77.87,-7,86,1005,5.19,8,2022-04-01,1,311,-5,-7,-2,4.0,-2,36,139.33,77,13
342,0.0,5,118.60,-9,84,1006,8.56,9,2022-04-01,1,119,-8,-9,-4,5.0,-4,39,155.93,77,14
340,0.0,7,129.67,-11,82,1008,9.56,9,2022-04-01,1,119,-10,-11,-6,6.0,-6,39,155.60,77,14
341,0.0,8,153.17,-12,76,1008,9.21,10,2022-04-01,2,116,-12,-12,-6,7.0,-6,45,159.60,59,17
342,0.1,9,181.47,-13,69,1008,12.21,12,2022-04-01,1,311,-14,-13,-6,8.0,-6,48,165.60,88,19
343,0.0,10,203.13,-14,63,1008,12.96,13,2022-04-01,2,113,-16,-14,-6,9.0,-6,53,190.00,23,22
342,0.0,10,208.30,-13,59,1008,12.99,13,2022-04-01,2,113,-16,-13,-6,10.0,-6,53,195.67,22,21
341,0.0,9,209.43,-11,55,1008,12.27,13,2022-04-01,2,113,-16,-11,-5,11.0,-5,55,196.40,22,20
340,0.0,9,197.67,-10,51,1008,13.28,12,2022-04-01,2,113,-16,-10,-4,12.0,-4,53,199.53,22,19
337,0.0,8,195.47,-9,54,1008,14.44,13,2022-04-01,2,116,-14,-9,-3,13.0,-3,59,199.07,41,21
335,0.0,8,187.23,-8,56,1008,13.31,14,2022-04-01,2,116,-12,-8,-2,14.0,-2,57,187.33,60,22
332,0.0,7,177.17,-7,58,1009,15.11,15,2022-04-01,1,119,-10,-7,-1,15.0,-1,58,192.13,79,23
324,0.0,7,173.43,-7,64,1009,15.12,14,2022-04-01,1,119,-9,-7,-1,16.0,-1,54,185.33,81,22
316,0.0,7,166.70,-8,70,1009,15.36,13,2022-04-01,1,119,-8,-8,-2,17.0,-2,51,175.87,82,21
308,0.0,7,150.33,-8,75,1009,11.12,13,2022-04-01,1,119,-8,-8,-2,18.0,-2,46,170.87,84,21
310,0.0,6,90.00,-9,78,1010,6.49,11,2022-04-01,1,119,-8,-9,-3,19.0,-3,44,138.67,78,18
313,0.0,6,47.67,-11,81,1010,3.42,10,2022-04-01,1,119,-8,-11,-5,20.0,-5,39,124.20,73,16
315,0.4,5,44.73,-11,84,1011,3.26,8,2022-04-01,1,311,-8,-11,-6,21.0,-6,44,118.73,67,13
315,0.6,5,40.93,-11,84,1011,2.87,8,2022-04-01,1,329,-8,-11,-6,22.0,-6,45,113.67,71,13
316,0.7,5,35.77,-10,83,1012,1.89,8,2022-04-01,1,329,-8,-10,-5,23.0,-5,45,111.00,74,13
316,0.5,5,33.97,-10,82,1012,1.89,8,2022-04-02,1,329,-9,-10,-5,0.0,-5,44,110.40,78,13
313,0.3,5,34.50,-10,83,1012,1.89,9,2022-04-02,1,311,-9,-10,-5,1.0,-5,38,107.07,71,14
311,0.5,5,34.27,-11,83,1011,1.89,9,2022-04-02,1,329,-9,-11,-5,2.0,-5,46,105.47,65,15
308,0.6,5,33.73,-11,84,1011,1.92,10,2022-04-02,1,329,-9,-11,-5,3.0,-5,41,106.47,58,16
311,0.3,4,33.53,-12,85,1011,1.91,10,2022-04-02,1,311,-10,-12,-6,4.0,-6,40,105.93,68,16
313,0.3,3,34.23,-13,86,1010,1.87,10,2022-04-02,1,311,-11,-13,-7,5.0,-7,42,106.00,78,16
315,0.2,2,33.50,-14,87,1010,1.88,10,2022-04-02,1,311,-13,-14,-8,6.0,-8,46,106.00,87,15
322,0.2,3,33.73,-15,86,1011,1.83,11,2022-04-02,1,311,-13,-15,-8,7.0,-8,49,105.60,77,18
328,0.2,4,32.00,-15,85,1011,1.71,13,2022-04-02,1,311,-12,-15,-8,8.0,-8,49,110.07,66,21
335,0.2,5,31.23,-15,84,1011,1.74,15,2022-04-02,1,311,-12,-15,-7,9.0,-7,55,113.93,55,24
334,0.1,5,32.50,-14,80,1012,1.75,14,2022-04-02,1,311,-12,-14,-6,10.0,-6,56,116.07,63,23
333,0.1,5,32.77,-13,76,1012,1.76,13,2022-04-02,1,311,-12,-13,-6,11.0,-6,56,121.07,70,21
332,0.0,5,32.50,-12,72,1013,1.75,13,2022-04-02,1,119,-12,-12,-5,12.0,-5,52,122.80,78,20
333,0.0,6,32.23,-10,71,1013,1.76,12,2022-04-02,1,119,-10,-10,-4,13.0,-4,49,126.47,76,19
333,0.0,6,33.27,-8,70,1013,1.75,11,2022-04-02,1,119,-8,-8,-2,14.0,-2,45,123.20,75,17
334,0.0,7,32.77,-7,69,1013,1.81,10,2022-04-02,1,119,-7,-7,-2,15.0,-2,40,128.07,73,16
337,0.0,7,33.00,-7,71,1013,1.76,9,2022-04-02,1,119,-7,-7,-2,16.0,-2,38,125.40,74,15
341,0.0,7,34.27,-7,73,1014,1.81,8,2022-04-02,1,119,-7,-7,-2,17.0,-2,35,125.07,75,13
344,0.0,7,33.23,-7,75,1014,1.76,8,2022-04-02,1,119,-7,-7,-3,18.0,-3,32,126.07,76,12
346,0.0,5,33.00,-9,81,1016,1.78,7,2022-04-02,1,119,-7,-9,-4,19.0,-4,28,120.87,69,11
348,0.0,4,33.50,-10,88,1018,1.86,7,2022-04-02,1,119,-8,-10,-6,20.0,-6,28,120.47,62,11
350,0.0,2,35.00,-12,95,1020,1.93,6,2022-04-02,1,116,-8,-12,-7,21.0,-7,28,116.33,55,10
348,0.0,5,34.00,-13,94,1021,1.89,6,2022-04-02,1,116,-9,-13,-8,22.0,-8,27,115.20,50,10
346,0.0,7,34.23,-14,93,1022,1.88,6,2022-04-02,1,116,-10,-14,-9,23.0,-9,27,115.00,45,10
344,0.0,10,34.03,-13,93,1023,1.90,6,2022-04-03,1,116,-11,-13,-8,0.0,-8,26,109.87,40,10
344,0.0,10,36.10,-13,92,1023,1.88,6,2022-04-03,1,116,-11,-13,-8,1.0,-8,25,109.67,40,10
344,0.0,10,50.03,-13,92,1023,1.89,6,2022-04-03,1,116,-12,-13,-8,2.0,-8,25,112.80,39,10
344,0.0,10,50.23,-13,92,1024,1.87,6,2022-04-03,1,116,-13,-13,-8,3.0,-8,25,113.13,39,10
344,0.0,10,50.27,-14,91,1024,1.93,6,2022-04-03,1,116,-15,-14,-9,4.0,-9,25,112.53,29,9
344,0.0,10,50.50,-15,89,1024,1.88,6,2022-04-03,1,113,-17,-15,-10,5.0,-10,24,113.00,19,9
345,0.0,10,49.97,-16,88,1024,1.85,5,2022-04-03,2,113,-18,-16,-11,6.0,-11,24,108.47,10,9
343,0.0,10,49.77,-14,77,1022,1.86,5,2022-04-03,2,113,-17,-14,-10,7.0,-10,23,107.47,10,8
341,0.0,10,47.73,-11,67,1020,1.72,5,2022-04-03,2,113,-17,-11,-7,8.0,-7,21,112.60,10,7
340,0.0,10,48.50,-10,56,1018,1.75,4,2022-04-03,2,113,-16,-10,-6,9.0,-6,22,121.00,10,7
321,0.0,10,48.00,-7,52,1017,1.73,4,2022-04-03,2,113,-15,-7,-4,10.0,-4,22,122.00,9,6
301,0.0,10,49.00,-5,48,1016,1.76,4,2022-04-03,2,113,-15,-5,-3,11.0,-3,21,122.93,9,6
282,0.0,10,48.50,-3,44,1015,1.75,4,2022-04-03,2,113,-14,-3,-1,12.0,-1,22,119.93,9,6
263,0.1,9,48.00,-2,47,1014,1.73,3,2022-04-03,1,311,-11,-2,0,13.0,0,22,118.53,70,5
245,0.1,8,48.77,-1,51,1013,1.74,3,2022-04-03,1,311,-9,-1,0,14.0,0,20,120.53,71,4
226,0.0,7,48.77,2,54,1013,1.73,2,2022-04-03,1,119,-6,2,2,15.0,2,17,120.67,61,4
158,0.1,6,48.97,0,68,1014,1.77,3,2022-04-03,1,311,-5,0,1,16.0,1,16,121.87,68,4
90,0.1,6,48.73,-2,81,1015,1.72,3,2022-04-03,1,311,-4,-2,0,17.0,0,16,119.47,76,5
21,0.1,5,48.53,-4,95,1016,1.74,4,2022-04-03,1,311,-2,-4,-2,18.0,-2,15,120.60,83,6
14,0.0,6,47.73,-5,95,1018,1.72,4,2022-04-03,1,119,-3,-5,-2,19.0,-2,12,116.40,79,6
7,0.1,6,49.77,-6,95,1019,1.89,3,2022-04-03,1,311,-4,-6,-3,20.0,-3,13,119.60,75,5
1,0.0,7,50.77,-6,96,1021,1.86,3,2022-04-03,1,119,-5,-6,-4,21.0,-4,14,120.47,71,5
115,0.0,8,59.03,-7,95,1023,1.86,4,2022-04-03,1,119,-7,-7,-4,22.0,-4,16,118.40,61,6
230,0.0,9,58.00,-9,94,1025,1.86,4,2022-04-03,1,116,-9,-9,-5,23.0,-5,17,120.00,52,7
344,0.0,10,57.77,-10,93,1027,1.84,5,2022-04-04,1,116,-11,-10,-7,0.0,-7,19,112.47,43,8
347,0.0,10,92.00,-11,92,1027,4.86,5,2022-04-04,1,116,-11,-11,-7,1.0,-7,19,129.33,36,8
349,0.0,10,115.23,-12,91,1027,7.04,5,2022-04-04,1,116,-12,-12,-7,2.0,-7,20,143.87,30,8
351,0.0,10,118.53,-12,91,1026,7.01,5,2022-04-04,1,113,-12,-12,-8,3.0,-8,17,140.60,23,8
352,0.0,10,121.87,-13,86,1027,7.26,5,2022-04-04,1,113,-13,-13,-8,4.0,-8,18,139.53,15,9
352,0.0,10,139.83,-13,82,1027,8.54,6,2022-04-04,1,113,-14,-13,-9,5.0,-9,19,140.47,8,9
353,0.0,10,147.57,-14,77,1027,9.63,6,2022-04-04,2,113,-15,-14,-9,6.0,-9,20,143.87,0,9
238,0.0,10,161.70,-13,72,1025,9.54,6,2022-04-04,2,113,-14,-13,-8,7.0,-8,18,150.67,2,9
124,0.0,10,191.73,-11,68,1023,13.08,5,2022-04-04,2,113,-14,-11,-7,8.0,-7,16,161.20,4,8
9,0.0,10,212.63,-9,63,1021,14.90,5,2022-04-04,2,113,-13,-9,-5,9.0,-5,15,185.60,5,8
15,0.0,10,222.60,-6,61,1020,15.29,5,2022-04-04,2,113,-12,-6,-3,10.0,-3,18,193.53,6,8
20,0.0,10,230.20,-4,59,1019,14.92,5,2022-04-04,2,113,-11,-4,-1,11.0,-1,18,196.60,7,8
26,0.0,10,222.20,-3,57,1018,15.26,5,2022-04-04,2,113,-10,-3,0,12.0,0,18,203.07,8,8
25,0.0,10,215.60,-1,58,1017,16.08,5,2022-04-04,2,113,-7,-1,2,13.0,2,18,203.47,7,8
24,0.0,10,204.47,1,60,1017,14.87,5,2022-04-04,2,113,-5,1,3,14.0,3,18,194.33,7,9
24,0.0,10,191.47,2,61,1016,14.71,6,2022-04-04,2,113,-3,2,4,15.0,4,18,200.13,6,9
24,0.0,10,190.17,1,66,1017,14.20,6,2022-04-04,2,113,-3,1,3,16.0,3,19,192.80,9,9
24,0.0,10,184.43,0,70,1017,13.31,6,2022-04-04,2,113,-3,0,2,17.0,2,19,186.00,12,9
24,0.0,10,161.83,-1,75,1018,12.57,6,2022-04-04,1,113,-3,-1,2,18.0,2,18,181.07,16,9
19,0.0,7,150.43,-2,81,1020,10.59,5,2022-04-04,1,116,-3,-2,1,19.0,1,17,173.40,28,9
14,0.0,5,91.70,-4,88,1022,5.62,5,2022-04-04,1,116,-4,-4,-1,20.0,-1,16,149.27,39,8
10,0.0,2,52.20,-5,94,1023,3.33,5,2022-04-04,1,116,-5,-5,-2,21.0,-2,13,129.93,51,8
8,0.0,5,45.20,-6,91,1023,2.85,5,2022-04-04,1,116,-6,-6,-3,22.0,-3,15,126.40,36,8
6,0.0,7,36.47,-7,88,1023,1.96,5,2022-04-04,1,113,-7,-7,-4,23.0,-4,17,119.93,22,9
5,0.0,10,34.73,-8,85,1023,1.96,6,2022-04-05,1,113,-8,-8,-4,0.0,-4,19,117.00,7,9
122,0.0,10,35.00,-8,82,1023,1.93,5,2022-04-05,1,113,-9,-8,-5,1.0,-5,18,113.93,6,9
240,0.0,10,35.57,-9,79,1022,1.99,5,2022-04-05,1,113,-10,-9,-5,2.0,-5,17,113.07,5,8
357,0.0,10,43.77,-9,76,1022,1.92,5,2022-04-05,1,113,-11,-9,-6,3.0,-6,16,113.00,3,8
358,0.0,10,82.90,-10,73,1022,5.21,5,2022-04-05,1,113,-12,-10,-6,4.0,-6,16,132.80,3,8
358,0.0,10,135.43,-11,71,1022,8.60,5,2022-04-05,1,113,-14,-11,-7,5.0,-7,17,146.93,3,8
358,0.0,10,152.13,-12,68,1021,9.92,5,2022-04-05,2,113,-15,-12,-8,6.0,-8,17,149.07,2,8
358,0.0,10,161.70,-10,60,1020,9.89,5,2022-04-05,2,113,-14,-10,-6,7.0,-6,16,156.13,2,8
359,0.0,10,190.40,-7,53,1018,14.68,4,2022-04-05,2,113,-14,-7,-4,8.0,-4,18,173.53,2,7
359,0.0,10,204.83,-2,45,1016,14.78,4,2022-04-05,2,113,-13,-2,0,9.0,0,13,185.60,2,6
359,0.0,10,225.67,0,45,1015,14.47,4,2022-04-05,2,113,-11,0,2,10.0,2,16,196.13,2,7
360,0.0,10,226.93,1,46,1014,13.94,4,2022-04-05,2,113,-10,1,3,11.0,3,16,201.80,2,7
360,0.0,10,223.70,3,46,1014,14.86,5,2022-04-05,2,113,-8,3,4,12.0,4,16,209.07,1,8
359,0.0,10,219.23,4,49,1013,15.00,5,2022-04-05,3,113,-6,4,6,13.0,6,16,202.73,2,8
358,0.0,10,209.13,6,51,1012,15.55,5,2022-04-05,3,113,-4,6,7,14.0,7,16,206.93,3,8
358,0.0,10,204.03,6,54,1012,15.92,5,2022-04-05,3,113,-1,6,8,15.0,8,16,208.73,4,8
357,0.0,10,201.63,7,60,1012,13.02,4,2022-04-05,3,113,-1,7,8,16.0,8,17,212.27,6,7
356,0.0,10,191.20,6,66,1012,12.23,4,2022-04-05,3,113,0,6,7,17.0,7,15,200.40,9,6
355,0.0,10,173.60,4,72,1012,12.80,3,2022-04-05,1,113,1,4,5,18.0,5,13,192.00,12,5
355,0.0,10,162.37,3,78,1014,12.62,4,2022-04-05,1,113,0,3,5,19.0,5,13,180.47,18,6
355,0.0,10,95.40,2,84,1015,6.52,4,2022-04-05,1,113,-1,2,3,20.0,3,14,150.07,24,7
355,0.0,10,47.20,0,91,1017,3.41,4,2022-04-05,1,116,-2,0,2,21.0,2,16,138.00,30,7
237,0.0,10,40.67,0,88,1016,2.87,4,2022-04-05,1,116,-2,0,2,22.0,2,16,132.87,26,7
119,0.0,10,36.50,-1,85,1016,1.96,4,2022-04-05,1,113,-2,-1,1,23.0,1,16,127.93,22,7
1,0.0,10,35.27,-3,83,1016,1.97,4,2022-04-06,1,113,-3,-3,0,0.0,0,15,125.67,19,7
1,0.0,10,35.00,-4,86,1016,1.95,4,2022-04-06,1,116,-3,-4,-1,1.0,-1,12,123.87,46,7
1,0.0,10,35.00,-4,89,1015,1.95,4,2022-04-06,1,119,-4,-4,-1,2.0,-1,13,119.53,73,7
0,0.0,10,37.27,-5,93,1015,2.00,4,2022-04-06,1,122,-5,-5,-2,3.0,-2,14,120.07,100,7
1,0.0,10,78.97,-5,93,1014,5.17,4,2022-04-06,1,122,-5,-5,-2,4.0,-2,14,144.67,91,7
2,0.0,10,134.13,-5,93,1014,8.59,4,2022-04-06,1,119,-5,-5,-2,5.0,-2,13,158.60,82,6
3,0.0,10,145.90,-5,94,1013,10.38,4,2022-04-06,1,119,-5,-5,-2,6.0,-2,13,162.53,73,6
121,0.0,10,163.93,-4,91,1013,8.91,4,2022-04-06,1,119,-5,-4,-2,7.0,-2,16,170.67,76,6
239,0.0,10,191.63,-2,88,1013,14.39,4,2022-04-06,1,119,-4,-2,0,8.0,0,16,180.60,79,6
358,0.0,10,204.33,0,85,1013,17.30,3,2022-04-06,1,119,-2,0,1,9.0,1,16,196.53,82,5
356,0.0,10,216.87,1,82,1012,17.36,3,2022-04-06,1,119,-1,1,2,10.0,2,17,208.60,82,6
355,0.1,10,221.17,2,79,1012,17.23,4,2022-04-06,1,176,-1,2,3,11.0,3,17,203.73,82,6
354,0.2,10,216.33,2,76,1011,17.11,4,2022-04-06,1,176,-1,2,4,12.0,4,18,212.67,82,6
346,0.3,10,220.47,4,77,1011,17.19,4,2022-04-06,1,176,0,4,5,13.0,5,18,214.07,78,6
339,0.3,9,212.40,5,78,1011,15.04,4,2022-04-06,2,176,1,5,6,14.0,6,19,206.07,74,6
332,0.3,9,204.50,5,80,1010,14.18,4,2022-04-06,2,176,3,5,6,15.0,6,18,212.00,70,6
335,0.1,9,202.20,6,81,1011,13.85,4,2022-04-06,2,176,2,6,7,16.0,7,18,216.00,68,6
337,0.1,10,189.60,5,83,1012,13.82,4,2022-04-06,2,176,2,5,6,17.0,6,18,202.27,65,6
340,0.1,10,165.33,5,84,1012,13.46,4,2022-04-06,1,176,2,5,6,18.0,6,17,196.00,63,6
337,0.0,7,151.60,4,88,1014,12.45,4,2022-04-06,1,119,2,4,5,19.0,5,15,186.00,62,6
335,0.1,5,88.27,2,91,1016,5.71,4,2022-04-06,1,176,2,2,4,20.0,4,14,154.67,60,6
333,0.0,2,48.67,1,95,1017,3.32,4,2022-04-06,1,116,1,1,3,21.0,3,16,134.47,59,7
336,0.0,5,41.17,0,94,1017,2.84,4,2022-04-06,1,116,1,0,2,22.0,2,18,134.40,53,7
339,0.0,7,35.77,0,94,1017,2.00,5,2022-04-06,1,116,0,0,2,23.0,2,19,128.93,48,7
342,0.0,10,35.23,-2,93,1017,1.98,5,2022-04-07,1,116,0,-2,1,0.0,1,20,123.00,42,8
343,0.0,10,35.50,-3,91,1017,1.95,5,2022-04-07,1,116,-1,-3,0,1.0,0,22,121.47,34,8
344,0.0,10,34.53,-4,90,1017,1.97,5,2022-04-07,1,116,-2,-4,-1,2.0,-1,24,119.47,25,9
345,0.0,10,37.00,-5,88,1018,1.97,6,2022-04-07,1,113,-3,-5,-2,3.0,-2,25,119.47,17,9
347,0.0,10,78.50,-6,86,1018,5.06,6,2022-04-07,1,113,-5,-6,-2,4.0,-2,25,140.87,13,9
350,0.0,10,135.63,-7,83,1018,8.60,5,2022-04-07,1,113,-6,-7,-3,5.0,-3,24,154.47,10,9
352,0.0,10,147.27,-6,80,1018,9.68,5,2022-04-07,2,113,-7,-6,-3,6.0,-3,24,157.53,7,9
347,0.0,10,151.43,-5,74,1017,9.64,5,2022-04-07,2,113,-6,-5,-2,7.0,-2,23,162.07,7,8
343,0.0,10,185.97,-1,68,1016,12.22,4,2022-04-07,2,113,-2,-1,1,8.0,1,20,169.13,7,7
339,0.0,10,198.83,3,61,1016,11.49,4,2022-04-07,2,113,-2,3,5,9.0,5,19,188.60,7,6
308,0.0,10,211.33,5,56,1015,11.19,4,2022-04-07,3,113,-2,5,6,10.0,6,18,208.67,5,6
277,0.0,10,215.23,7,50,1014,11.42,4,2022-04-07,3,113,-1,7,8,11.0,8,15,216.00,3,6
246,0.0,10,208.43,9,45,1014,11.59,4,2022-04-07,3,113,-1,9,10,12.0,10,14,223.53,1,6
238,0.0,10,208.73,11,44,1013,11.47,4,2022-04-07,4,113,0,11,11,13.0,11,16,227.07,2,6
230,0.0,10,198.96,12,43,1013,11.04,4,2022-04-07,4,113,1,12,13,14.0,13,18,215.87,3,7
222,0.0,10,189.67,13,42,1012,11.90,5,2022-04-07,4,113,1,13,14,15.0,14,18,215.60,5,8
247,0.0,10,187.73,14,48,1012,12.74,4,2022-04-07,4,113,3,14,14,16.0,14,16,229.54,6,6
271,0.0,10,178.90,14,55,1013,13.21,3,2022-04-07,4,113,3,14,13,17.0,13,14,215.46,7,4
296,0.0,10,164.60,12,61,1013,12.99,2,2022-04-07,1,113,4,12,12,18.0,12,11,204.53,9,3
295,0.0,10,151.17,10,69,1015,11.36,1,2022-04-07,1,113,5,10,10,19.0,10,10,187.20,9,2
295,0.0,10,90.23,8,76,1016,6.31,1,2022-04-07,1,113,4,8,8,20.0,8,11,160.47,8,2
294,0.0,10,49.70,7,83,1017,3.76,1,2022-04-07,1,113,3,7,7,21.0,7,12,136.07,8,2
296,0.0,10,41.67,7,84,1017,3.15,1,2022-04-07,1,113,3,7,7,22.0,7,14,135.47,8,2
298,0.0,10,37.23,6,85,1017,2.00,2,2022-04-07,1,113,3,6,6,23.0,6,14,133.53,7,3
300,0.0,10,36.23,5,85,1017,1.99,2,2022-04-08,1,113,3,5,6,0.0,6,14,126.93,7,4
292,0.0,10,36.27,5,82,1016,2.00,2,2022-04-08,1,113,2,5,5,1.0,5,13,124.00,6,3
285,0.0,10,36.77,4,78,1016,1.94,2,2022-04-08,1,113,2,4,4,2.0,4,12,125.87,6,3
277,0.0,10,37.50,4,74,1015,1.95,2,2022-04-08,1,113,1,4,4,3.0,4,11,123.00,5,3
261,0.0,10,78.37,2,77,1015,5.16,2,2022-04-08,1,113,0,2,3,4.0,3,13,141.47,6,3
245,0.0,10,117.83,1,80,1015,8.58,2,2022-04-08,1,113,-1,1,2,5.0,2,15,159.93,6,4
229,0.0,10,130.97,-1,82,1015,9.56,3,2022-04-08,2,113,-1,-1,0,6.0,0,17,159.24,6,4
227,0.0,10,145.09,-1,74,1013,9.45,4,2022-04-08,2,113,-2,-1,1,7.0,1,21,168.83,6,6
225,0.0,10,176.50,1,66,1012,12.93,5,2022-04-08,2,113,-1,1,3,8.0,3,23,176.33,5,8
222,0.0,10,194.07,4,58,1011,12.90,6,2022-04-08,3,113,0,4,6,9.0,6,25,199.60,5,10
226,0.0,10,200.77,6,50,1010,11.68,6,2022-04-08,3,113,-1,6,8,10.0,8,26,213.07,5,10
229,0.0,10,200.23,9,42,1010,12.02,4,2022-04-08,3,113,-2,9,10,11.0,10,24,218.00,6,6
232,0.0,10,190.37,11,34,1009,13.26,4,2022-04-08,4,113,-3,11,11,12.0,11,23,225.53,7,7
250,0.0,10,187.53,12,36,1009,13.30,6,2022-04-08,4,113,-2,12,13,13.0,13,21,223.33,9,10
267,0.0,10,172.80,12,37,1008,12.66,5,2022-04-08,4,113,-1,12,13,14.0,13,20,207.93,11,8
284,0.0,10,95.87,15,38,1008,11.80,4,2022-04-08,4,113,1,15,15,15.0,15,19,164.07,13,7
193,0.1,10,84.73,13,49,1008,11.25,4,2022-04-08,3,176,3,13,14,16.0,14,19,159.00,78,7
102,0.1,10,80.70,12,61,1009,9.92,4,2022-04-08,3,176,4,12,12,17.0,12,18,153.53,75,7
11,0.0,10,67.10,10,72,1010,8.78,4,2022-04-08,1,116,6,10,11,18.0,11,15,144.07,46,7
120,0.0,10,50.19,9,78,1010,3.60,4,2022-04-08,1,116,6,9,10,19.0,10,13,140.04,59,6
230,0.1,10,38.11,8,84,1011,3.05,3,2022-04-08,1,176,6,8,8,20.0,8,11,129.69,72,5
339,0.1,10,35.50,7,91,1012,3.04,2,2022-04-08,1,176,6,7,7,21.0,7,11,130.40,84,3
340,0.1,10,31.93,6,92,1012,2.64,3,2022-04-08,1,176,5,6,7,22.0,7,14,129.07,89,5
340,0.2,10,29.00,5,93,1011,1.76,4,2022-04-08,1,176,5,5,6,23.0,6,16,128.87,93,7
341,0.2,10,28.00,4,94,1011,1.78,5,2022-04-09,1,176,5,4,6,0.0,6,20,122.40,98,9
344,0.1,10,28.00,2,95,1012,1.72,6,2022-04-09,1,176,4,2,4,1.0,4,22,117.60,93,10
347,0.0,9,27.73,2,95,1012,1.74,7,2022-04-09,1,122,3,2,4,2.0,4,24,121.40,89,11
350,0.0,9,27.77,-2,95,1013,1.73,7,2022-04-09,1,119,1,-2,2,3.0,2,25,118.13,85,12
349,0.0,8,27.73,-3,95,1014,1.74,7,2022-04-09,1,119,0,-3,1,4.0,1,26,117.53,79,12
348,0.0,8,27.77,-4,94,1014,1.71,7,2022-04-09,1,119,-1,-4,0,5.0,0,26,117.93,74,12
347,0.0,7,27.27,-5,93,1015,1.75,7,2022-04-09,1,119,-2,-5,-1,6.0,-1,26,114.67,68,12
345,0.0,8,25.97,-4,86,1015,1.69,7,2022-04-09,2,116,-3,-4,0,7.0,0,25,116.00,50,11
343,0.0,9,25.77,-1,79,1015,1.65,7,2022-04-09,2,116,-1,-1,2,8.0,2,24,117.33,31,11
341,0.0,10,25.73,0,71,1015,1.63,6,2022-04-09,2,113,-2,0,3,9.0,3,25,119.53,13,10
334,0.0,10,25.73,2,63,1015,1.65,6,2022-04-09,2,113,-4,2,5,10.0,5,26,123.13,15,10
326,0.0,10,26.03,4,55,1014,1.67,7,2022-04-09,3,113,-5,4,6,11.0,6,28,120.40,17,11
319,0.0,10,25.97,5,48,1014,1.66,7,2022-04-09,3,113,-5,5,7,12.0,7,28,123.07,19,11
323,0.0,10,25.77,6,47,1014,1.65,7,2022-04-09,3,113,-5,6,8,13.0,8,30,123.60,15,11
326,0.0,10,26.00,6,46,1014,1.66,7,2022-04-09,3,113,-4,6,8,14.0,8,29,127.47,11,12
330,0.0,10,25.50,6,45,1014,1.67,8,2022-04-09,3,113,-4,6,8,15.0,8,29,127.60,7,13
328,0.0,10,25.77,6,47,1014,1.65,7,2022-04-09,3,113,-4,6,8,16.0,8,26,124.80,6,12
326,0.0,10,25.97,5,49,1015,1.65,7,2022-04-09,3,113,-4,5,7,17.0,7,25,123.00,4,11
324,0.0,10,26.27,4,51,1016,1.65,6,2022-04-09,1,113,-4,4,7,18.0,7,22,117.93,3,10
332,0.0,10,25.50,3,63,1018,1.67,6,2022-04-09,1,113,-4,3,5,19.0,5,18,125.13,7,10
340,0.0,10,27.53,2,75,1020,1.79,4,2022-04-09,1,113,-1,2,4,20.0,4,17,119.87,11,6
348,0.0,10,27.73,0,88,1022,1.75,6,2022-04-09,1,113,-3,0,3,21.0,3,17,119.07,14,9
348,0.0,10,27.50,0,86,1022,1.74,5,2022-04-09,1,113,-2,0,2,22.0,2,16,118.00,11,8
348,0.0,10,27.23,0,84,1022,1.75,4,2022-04-09,1,113,-2,0,2,23.0,2,16,116.40,9,6
348,0.0,10,27.77,1,83,1022,1.72,3,2022-04-10,1,113,-2,1,2,0.0,2,16,113.60,6,5
302,0.0,10,27.73,0,78,1021,1.75,3,2022-04-10,1,113,-3,0,2,1.0,2,14,111.33,6,5
