winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
346,21,10,4,1.66,143.47,1,14,28.00,0.0,7,113,14,4,12,2022-04-16,18.0,1018,13,13,52
349,20,10,4,1.64,136.53,1,12,27.23,0.0,7,113,12,7,12,2022-04-16,19.0,1019,11,11,64
353,20,10,6,1.74,128.07,1,10,28.30,0.0,7,113,10,11,12,2022-04-16,20.0,1020,9,9,76
357,21,10,5,1.75,127.00,1,8,29.97,0.0,7,113,8,14,12,2022-04-16,21.0,1021,6,6,88
357,21,10,4,1.73,129.53,1,7,29.77,0.0,7,113,7,11,11,2022-04-16,22.0,1022,5,5,79
358,22,10,1,1.75,126.53,1,6,28.73,0.0,7,113,6,8,11,2022-04-16,23.0,1022,4,4,71
358,23,10,-1,1.76,121.40,1,6,28.50,0.0,6,113,6,4,10,2022-04-17,0.0,1022,4,4,62
358,23,10,0,1.74,118.47,1,6,28.77,0.0,6,113,6,4,9,2022-04-17,1.0,1022,4,4,67
358,23,10,1,1.75,118.47,1,6,29.23,0.0,6,113,6,3,9,2022-04-17,2.0,1021,4,4,73
358,22,10,2,1.75,114.40,1,5,28.00,0.0,5,113,5,2,8,2022-04-17,3.0,1021,4,4,78
239,21,10,0,1.75,115.67,1,4,28.50,0.0,5,113,4,1,8,2022-04-17,4.0,1021,2,2,72
120,17,10,-2,1.81,118.87,1,3,29.77,0.0,5,113,3,1,8,2022-04-17,5.0,1021,1,1,67
2,17,10,-4,1.74,114.00,2,2,28.47,0.0,5,113,2,0,8,2022-04-17,6.0,1021,0,0,62
121,16,10,-5,1.65,111.67,2,4,26.77,0.0,5,113,4,0,8,2022-04-17,7.0,1020,2,2,53
240,14,10,-6,1.64,120.40,3,6,26.50,0.0,5,113,6,0,7,2022-04-17,8.0,1019,4,4,45
360,12,10,-1,1.66,124.53,3,10,26.50,0.0,4,113,10,0,7,2022-04-17,9.0,1018,9,9,37
240,17,10,-2,1.67,129.13,4,11,26.73,0.0,4,113,11,0,7,2022-04-17,10.0,1018,11,11,34
121,17,10,-1,1.61,130.07,4,13,26.77,0.0,4,113,13,0,7,2022-04-17,11.0,1017,13,13,31
2,17,10,-1,1.68,135.47,4,14,28.00,0.0,4,113,14,0,7,2022-04-17,12.0,1017,14,14,28
121,18,10,0,1.69,137.47,5,16,27.73,0.0,5,113,16,0,8,2022-04-17,13.0,1016,16,16,28
240,19,10,-2,1.66,137.87,5,16,27.53,0.0,6,113,16,0,9,2022-04-17,14.0,1016,16,16,28
359,20,10,-1,1.68,134.00,5,19,27.00,0.0,6,113,19,0,10,2022-04-17,15.0,1015,19,19,27
358,19,10,1,1.64,133.53,5,17,26.97,0.0,6,113,17,1,9,2022-04-17,16.0,1015,17,17,34
357,18,10,3,1.71,131.00,5,16,27.77,0.0,5,113,16,2,8,2022-04-17,17.0,1016,16,16,41
356,16,10,5,1.66,129.87,1,15,27.50,0.0,4,113,15,3,7,2022-04-17,18.0,1016,15,15,48
352,14,10,5,1.67,125.60,1,13,27.23,0.0,4,113,13,11,7,2022-04-17,19.0,1017,13,13,63
349,16,10,6,1.70,127.07,1,10,27.77,0.0,4,113,10,19,7,2022-04-17,20.0,1018,10,10,77
345,16,10,6,1.79,124.93,1,10,29.27,0.0,4,116,10,27,6,2022-04-17,21.0,1019,9,9,91
349,16,7,6,1.75,123.53,1,9,29.23,0.0,4,116,9,36,7,2022-04-17,22.0,1019,8,8,92
352,16,5,6,1.77,122.47,1,8,28.00,0.0,4,116,8,45,7,2022-04-17,23.0,1018,7,7,93
356,15,2,6,1.74,117.00,1,8,28.53,0.0,5,116,8,55,8,2022-04-18,0.0,1018,6,6,94
354,15,5,5,1.77,116.93,1,7,28.47,0.0,5,116,7,48,7,2022-04-18,1.0,1018,6,6,93
352,16,7,4,1.72,113.40,1,6,28.00,0.0,5,116,6,40,7,2022-04-18,2.0,1018,4,4,92
351,14,10,3,1.78,111.07,1,5,28.77,0.0,4,116,5,33,7,2022-04-18,3.0,1018,3,3,91
351,18,10,2,1.73,111.93,1,4,28.73,0.0,4,116,4,28,7,2022-04-18,4.0,1018,2,2,90
352,14,10,1,1.76,115.60,1,2,28.00,0.0,4,113,2,22,7,2022-04-18,5.0,1018,0,0,88
352,14,10,0,1.73,111.93,2,2,29.27,0.0,4,113,2,17,7,2022-04-18,6.0,1018,-1,-1,87
345,13,10,0,1.68,112.00,2,3,26.97,0.0,4,113,3,17,6,2022-04-18,7.0,1017,1,1,76
339,11,10,1,1.64,114.53,3,6,27.00,0.0,4,113,6,17,6,2022-04-18,8.0,1016,5,5,64
332,9,10,1,1.64,128.27,3,8,26.50,0.0,3,113,8,17,5,2022-04-18,9.0,1015,8,8,53
326,13,10,1,1.66,136.47,3,10,27.27,0.0,3,113,10,13,5,2022-04-18,10.0,1014,10,10,47
320,13,10,1,1.67,136.80,3,11,27.73,0.1,3,176,11,72,5,2022-04-18,11.0,1014,11,11,41
314,14,10,0,1.66,135.20,3,13,27.00,0.1,3,176,13,80,5,2022-04-18,12.0,1013,13,13,35
211,15,10,2,1.64,137.07,4,14,27.77,0.0,3,113,14,7,5,2022-04-18,13.0,1012,14,14,37
108,15,10,0,1.69,128.87,3,14,27.50,0.1,3,176,14,74,5,2022-04-18,14.0,1012,14,14,38
5,15,10,5,1.63,134.53,3,15,27.73,0.1,3,176,15,76,5,2022-04-18,15.0,1011,15,15,40
117,14,10,3,1.69,132.53,3,14,27.77,0.1,4,176,14,85,6,2022-04-18,16.0,1012,14,14,51
230,15,10,4,1.67,133.00,3,12,27.77,0.3,5,176,12,83,7,2022-04-18,17.0,1013,11,11,63
343,14,10,6,1.68,132.07,1,10,28.23,0.2,5,176,10,51,8,2022-04-18,18.0,1014,9,9,74
344,10,10,5,1.64,131.00,1,9,28.77,0.0,5,116,9,46,8,2022-04-18,19.0,1015,8,8,77
345,9,10,6,1.71,129.20,1,9,28.77,0.2,5,176,9,79,8,2022-04-18,20.0,1015,8,8,80
346,9,10,6,1.75,127.47,1,8,30.47,0.0,5,116,8,36,8,2022-04-18,21.0,1016,7,7,83
299,8,10,5,1.76,127.67,1,7,29.27,0.0,4,116,7,33,7,2022-04-18,22.0,1016,6,6,83
251,7,10,5,1.77,124.53,1,8,29.23,0.0,4,116,8,31,6,2022-04-18,23.0,1015,7,7,83
204,10,10,6,1.73,124.00,1,9,28.00,0.0,3,116,9,29,5,2022-04-19,0.0,1015,8,8,83
202,10,10,5,1.77,117.33,1,7,28.77,0.0,3,116,7,38,5,2022-04-19,1.0,1014,7,7,86
200,11,10,5,1.75,115.47,1,6,29.23,0.2,3,176,6,76,4,2022-04-19,2.0,1014,6,6,88
198,6,10,4,1.76,117.07,1,6,28.23,0.1,2,176,6,56,4,2022-04-19,3.0,1014,5,5,91
234,9,7,4,1.91,114.53,1,5,30.10,0.0,2,116,5,58,3,2022-04-19,4.0,1014,5,5,92
271,8,5,4,3.23,117.53,1,5,43.87,0.0,1,116,5,60,2,2022-04-19,5.0,1014,5,5,94
307,7,2,3,4.35,116.93,1,4,54.53,0.0,1,119,4,62,1,2022-04-19,6.0,1013,4,4,95
262,5,5,4,6.51,150.93,2,5,104.83,0.0,2,116,5,52,3,2022-04-19,7.0,1013,5,5,89
218,7,7,4,12.78,182.73,3,6,166.20,0.0,3,116,6,42,4,2022-04-19,8.0,1013,5,5,82
173,10,10,4,13.86,207.00,3,7,188.40,0.0,4,116,7,32,6,2022-04-19,9.0,1012,6,6,76
174,13,10,4,14.00,222.73,3,7,199.77,0.0,5,116,7,45,7,2022-04-19,10.0,1012,6,6,79
175,22,9,5,13.89,223.93,2,8,203.03,0.1,6,176,8,58,9,2022-04-19,11.0,1011,6,6,82
176,19,9,6,14.47,224.07,2,8,198.23,1.8,6,356,8,72,10,2022-04-19,12.0,1011,6,6,85
205,20,9,6,14.16,235.00,2,8,199.97,0.8,5,299,8,81,8,2022-04-19,13.0,1011,7,7,88
235,17,9,7,13.61,222.00,2,8,192.60,1.2,4,305,8,91,6,2022-04-19,14.0,1011,8,8,92
265,14,9,8,14.30,223.07,2,9,183.47,0.9,2,299,9,100,3,2022-04-19,15.0,1011,9,9,96
242,13,9,7,13.71,218.87,2,8,173.97,0.8,2,299,8,100,4,2022-04-19,16.0,1011,8,8,95
219,12,9,7,13.20,211.53,2,8,169.17,0.5,2,299,8,100,4,2022-04-19,17.0,1011,8,8,95
196,11,9,7,13.18,205.73,1,8,154.67,0.6,3,299,8,100,4,2022-04-19,18.0,1010,7,7,95
187,6,6,6,12.76,193.40,1,7,144.87,0.1,3,176,7,100,5,2022-04-19,19.0,1010,6,6,95
178,11,3,6,5.90,180.40,1,6,91.63,1.1,3,305,6,100,5,2022-04-19,20.0,1010,6,6,96
169,12,0,6,3.27,168.07,1,6,58.20,1.4,4,305,6,100,6,2022-04-19,21.0,1010,5,5,97
118,13,3,5,2.79,166.80,1,6,53.70,1.2,3,305,6,100,4,2022-04-19,22.0,1010,5,5,98
67,14,6,4,1.93,167.60,1,5,47.73,0.8,1,299,5,100,2,2022-04-19,23.0,1010,5,5,98
15,13,9,5,1.92,160.53,1,5,47.73,0.5,0,299,5,100,1,2022-04-20,0.0,1010,5,5,99
57,9,9,5,1.93,160.40,1,5,47.00,0.3,1,176,5,100,1,2022-04-20,1.0,1009,5,5,99
99,9,9,4,1.94,155.07,1,4,47.53,0.0,1,122,4,100,1,2022-04-20,2.0,1009,4,4,99
141,10,9,4,1.90,164.60,1,4,49.00,0.0,1,122,4,100,2,2022-04-20,3.0,1008,4,4,99
102,12,7,3,5.23,162.07,1,3,83.37,0.0,2,122,3,100,3,2022-04-20,4.0,1008,3,3,99
63,13,4,2,8.72,170.40,1,2,132.13,0.0,2,122,2,100,4,2022-04-20,5.0,1007,1,1,99
24,15,2,1,9.61,175.47,1,1,139.73,0.1,3,311,1,100,5,2022-04-20,6.0,1007,-1,-1,99
21,17,2,1,9.13,179.07,1,1,147.67,0.1,4,311,1,100,6,2022-04-20,7.0,1007,-1,-1,99
17,19,2,1,13.02,200.27,1,2,171.27,0.2,4,176,2,100,6,2022-04-20,8.0,1007,0,0,99
14,24,2,1,15.46,210.53,1,2,192.33,0.2,4,176,2,100,7,2022-04-20,9.0,1006,0,0,99
16,33,2,1,16.63,212.07,1,3,203.57,0.1,5,176,3,100,8,2022-04-20,10.0,1006,0,0,99
18,35,2,1,16.69,223.13,1,3,209.57,0.3,6,176,3,100,9,2022-04-20,11.0,1006,1,1,99
20,35,2,2,16.66,228.40,1,3,207.70,0.8,6,299,3,100,10,2022-04-20,12.0,1006,1,1,99
14,30,4,3,15.48,226.53,1,4,208.70,1.6,7,356,4,91,11,2022-04-20,13.0,1005,1,1,98
9,27,5,3,15.21,223.80,1,5,200.87,1.9,7,356,5,83,11,2022-04-20,14.0,1005,2,2,97
3,26,7,4,16.16,218.87,1,5,187.73,1.8,7,356,5,74,11,2022-04-20,15.0,1005,2,2,97
120,25,5,4,15.97,265.80,1,5,188.53,1.9,7,356,5,83,11,2022-04-20,16.0,1005,2,2,97
238,23,4,3,15.41,217.13,1,4,187.43,1.5,7,356,4,91,11,2022-04-20,17.0,1005,1,1,97
355,21,2,3,14.85,213.87,1,4,169.60,1.6,7,356,4,100,11,2022-04-20,18.0,1005,1,1,97
355,22,2,3,12.76,200.20,1,3,156.37,1.5,7,356,3,100,12,2022-04-20,19.0,1006,0,0,97
355,28,2,2,5.30,184.40,1,2,100.33,3.5,7,356,2,100,12,2022-04-20,20.0,1006,-1,-1,97
355,24,2,1,2.70,173.07,1,2,61.13,1.9,8,356,2,100,12,2022-04-20,21.0,1007,-2,-2,97
238,20,2,1,2.14,171.00,1,2,53.70,2.0,7,356,2,100,11,2022-04-20,22.0,1006,-1,-1,97
122,19,2,1,1.29,169.00,1,2,48.77,1.5,6,356,2,100,9,2022-04-20,23.0,1006,-1,-1,97
5,20,2,2,1.29,175.80,1,2,47.97,1.7,5,356,2,100,8,2022-04-21,0.0,1006,0,0,98
121,20,2,1,1.27,170.07,1,2,47.50,1.6,5,356,2,100,9,2022-04-21,1.0,1005,-1,-1,98
237,20,2,1,1.26,167.53,1,2,48.03,1.5,6,356,2,100,9,2022-04-21,2.0,1004,-1,-1,98
353,23,2,1,1.27,169.53,1,1,49.50,1.2,6,305,1,100,10,2022-04-21,3.0,1003,-2,-2,98
351,22,2,0,4.48,170.07,1,1,83.63,0.5,6,329,1,100,9,2022-04-21,4.0,1003,-2,-2,98
349,22,2,-1,8.07,175.47,1,0,134.63,0.4,5,311,0,100,8,2022-04-21,5.0,1003,-3,-3,98
348,24,2,-1,9.31,161.87,1,0,144.50,0.5,4,329,0,100,7,2022-04-21,6.0,1003,-3,-3,99
351,26,4,-1,9.50,170.13,1,0,144.10,1.1,5,332,0,100,8,2022-04-21,7.0,1003,-3,-3,98
354,23,7,0,10.36,169.53,1,0,165.30,1.7,6,371,0,100,9,2022-04-21,8.0,1003,-3,-3,98
357,29,9,0,9.53,184.53,1,1,194.87,1.2,6,332,1,100,10,2022-04-21,9.0,1003,-2,-2,98
357,27,9,0,12.40,187.00,1,1,206.00,1.0,6,305,1,94,10,2022-04-21,10.0,1003,-2,-2,98
357,29,9,1,12.85,199.53,1,2,211.00,0.5,6,299,2,87,10,2022-04-21,11.0,1003,-1,-1,97
357,27,9,1,12.30,198.60,1,3,204.33,0.8,6,299,3,81,10,2022-04-21,12.0,1003,0,0,97
357,25,7,2,11.49,204.87,1,4,208.17,0.8,5,299,4,75,8,2022-04-21,13.0,1002,2,2,96
358,22,4,3,10.29,188.53,2,5,206.53,0.7,4,299,5,69,7,2022-04-21,14.0,1002,3,3,96
358,19,2,5,10.16,192.53,2,5,202.63,0.7,4,299,5,64,6,2022-04-21,15.0,1001,4,4,95
343,18,2,4,10.37,197.00,2,6,195.03,0.9,3,299,6,63,5,2022-04-21,16.0,1001,6,6,95
329,16,2,5,10.15,183.00,2,5,187.10,0.4,3,176,5,63,4,2022-04-21,17.0,1001,5,5,95
314,14,2,5,9.80,177.80,1,5,165.30,0.2,2,176,5,63,4,2022-04-21,18.0,1001,5,5,95
322,12,2,4,9.75,175.00,1,6,150.17,0.1,2,176,6,59,3,2022-04-21,19.0,1002,6,6,96
330,12,2,4,5.93,161.47,1,5,103.37,0.1,1,176,5,56,2,2022-04-21,20.0,1002,5,5,96
338,11,2,3,3.57,156.93,1,4,71.50,0.2,1,176,4,53,1,2022-04-21,21.0,1003,4,4,96
315,10,1,3,3.00,151.40,1,4,64.60,0.0,1,119,4,69,2,2022-04-21,22.0,1003,4,4,97
291,11,1,3,1.82,129.40,1,4,43.67,0.0,2,119,4,84,3,2022-04-21,23.0,1004,4,4,97
268,11,0,2,1.75,129.40,1,3,41.50,0.0,2,122,3,100,3,2022-04-22,0.0,1004,3,3,98
280,12,1,2,1.78,126.53,1,3,41.27,0.0,2,122,3,89,3,2022-04-22,1.0,1004,3,3,97
292,13,1,2,1.76,125.53,1,2,40.97,0.0,1,119,2,78,2,2022-04-22,2.0,1003,2,2,97
304,13,2,1,1.76,125.53,1,2,43.53,0.0,1,119,2,67,1,2022-04-22,3.0,1003,2,2,96
293,13,2,0,5.11,145.20,1,1,84.50,0.0,1,116,1,58,2,2022-04-22,4.0,1003,1,1,96
282,15,2,-1,8.59,160.60,1,0,139.60,0.0,2,116,0,50,3,2022-04-22,5.0,1003,0,0,95
271,16,2,-2,9.56,162.87,2,-2,149.77,0.0,2,116,-2,41,4,2022-04-22,6.0,1003,-3,-3,94
252,16,5,-1,9.94,165.60,2,0,158.20,0.0,3,116,0,34,5,2022-04-22,7.0,1002,-2,-2,90
233,12,7,1,13.19,175.67,2,3,189.93,0.0,4,116,3,26,6,2022-04-22,8.0,1001,1,1,86
214,14,10,2,14.77,190.53,3,5,202.60,0.0,4,113,5,19,7,2022-04-22,9.0,999,3,3,82
210,15,10,1,14.88,195.47,3,6,209.83,0.0,5,113,6,19,8,2022-04-22,10.0,999,5,5,76
206,16,10,1,14.29,201.60,3,8,212.40,0.0,6,113,8,19,9,2022-04-22,11.0,999,6,6,70
202,23,10,0,15.10,208.20,3,9,195.17,0.0,6,113,9,20,10,2022-04-22,12.0,998,7,7,64
201,26,10,1,16.48,205.73,3,10,191.43,0.0,7,113,10,18,12,2022-04-22,13.0,998,8,8,61
200,26,10,2,15.23,198.07,4,11,178.40,0.0,8,113,11,16,13,2022-04-22,14.0,997,9,9,59
199,28,10,3,14.88,194.33,4,11,174.23,0.0,9,113,11,14,15,2022-04-22,15.0,997,9,9,56
196,30,10,2,14.60,191.13,4,11,172.00,0.0,9,113,11,19,14,2022-04-22,16.0,997,9,9,60
194,29,10,2,13.14,183.40,4,10,167.67,0.0,9,113,10,23,14,2022-04-22,17.0,997,8,8,64
191,27,10,3,12.84,185.40,1,9,156.67,0.0,6,116,9,27,10,2022-04-22,18.0,998,8,8,68
188,24,7,3,7.13,146.27,1,8,90.17,0.0,7,116,8,36,12,2022-04-22,19.0,999,6,6,77
185,22,5,3,3.28,131.40,1,7,47.70,0.0,6,116,7,44,10,2022-04-22,20.0,1000,5,5,86
182,22,2,3,3.24,127.93,1,5,44.97,0.0,5,116,5,53,8,2022-04-22,21.0,1001,3,3,94
186,24,1,3,2.77,126.53,1,5,40.43,0.0,6,119,5,68,9,2022-04-22,22.0,1001,2,2,96
191,26,1,3,1.89,123.07,1,4,35.53,0.0,6,119,4,84,10,2022-04-22,23.0,1001,1,1,97
195,28,0,3,1.90,123.47,1,4,33.97,0.0,7,122,4,100,11,2022-04-23,0.0,1001,1,1,99
192,31,0,3,1.82,122.47,1,3,34.00,0.0,7,122,3,100,11,2022-04-23,1.0,1000,0,0,99
188,35,0,2,1.82,122.07,1,2,33.73,0.0,7,122,2,100,12,2022-04-23,2.0,1000,-1,-1,99
184,38,0,2,1.83,120.87,1,2,34.00,0.0,8,122,2,100,12,2022-04-23,3.0,999,-1,-1,99
185,36,3,2,1.81,123.00,1,2,34.03,0.0,7,122,2,100,11,2022-04-23,4.0,998,-1,-1,99
185,33,6,2,1.87,122.07,1,2,34.23,0.0,6,122,2,100,9,2022-04-23,5.0,998,-1,-1,99
186,31,9,1,1.82,123.47,1,1,34.00,0.0,5,122,1,100,8,2022-04-23,6.0,997,-1,-1,100
191,36,8,1,1.76,123.47,1,2,31.47,0.1,5,176,2,100,9,2022-04-23,7.0,997,-1,-1,100
196,38,7,2,1.73,122.60,1,2,32.27,0.3,6,176,2,100,10,2022-04-23,8.0,997,-1,-1,100
201,40,6,2,1.73,125.00,1,2,31.50,0.1,7,176,2,100,11,2022-04-23,9.0,997,-1,-1,100
215,39,6,2,1.74,125.47,1,2,31.77,0.1,7,176,2,91,11,2022-04-23,10.0,998,-1,-1,99
230,38,7,1,1.77,123.60,1,2,31.97,0.4,7,176,2,82,12,2022-04-23,11.0,999,-1,-1,98
245,43,7,1,1.74,132.00,1,2,32.03,0.1,8,176,2,73,13,2022-04-23,12.0,1000,-1,-1,97
236,43,8,1,1.73,130.07,1,4,31.97,0.1,9,176,4,74,14,2022-04-23,13.0,1000,0,0,93
226,44,8,2,1.72,125.40,1,5,32.53,0.0,9,119,5,76,15,2022-04-23,14.0,999,1,1,90
217,46,9,3,1.72,120.93,1,5,31.73,0.3,7,176,5,78,12,2022-04-23,15.0,999,2,2,87
217,35,9,3,1.78,123.40,1,5,31.77,0.6,6,299,5,78,10,2022-04-23,16.0,1000,2,2,87
218,25,10,3,1.73,121.60,1,4,32.23,0.6,8,299,4,77,12,2022-04-23,17.0,1001,2,2,88
218,22,10,2,1.75,125.53,1,4,32.00,0.3,6,176,4,77,10,2022-04-23,18.0,1002,2,2,88
235,21,7,2,1.74,124.93,1,3,32.23,0.0,5,119,3,71,8,2022-04-23,19.0,1004,1,1,90
253,26,5,1,1.74,121.00,1,2,33.03,0.4,4,176,2,64,6,2022-04-23,20.0,1006,0,0,93
270,20,2,0,1.87,118.53,1,1,33.50,0.3,2,311,1,58,4,2022-04-23,21.0,1008,0,0,96
254,18,5,0,1.82,119.00,1,1,34.23,0.3,3,311,1,72,5,2022-04-23,22.0,1007,-1,-1,96
238,17,7,1,1.81,119.47,1,1,33.77,0.1,4,176,1,86,6,2022-04-23,23.0,1005,-1,-1,97
222,15,10,1,1.81,118.00,1,1,33.73,0.0,4,122,1,100,7,2022-04-24,0.0,1004,-1,-1,98
233,18,7,1,1.81,119.00,1,1,35.40,0.3,4,311,1,100,6,2022-04-24,1.0,1004,-1,-1,98
245,18,3,1,1.81,122.53,1,1,49.23,0.3,4,176,1,100,6,2022-04-24,2.0,1003,-1,-1,98
257,29,0,1,1.82,124.00,1,1,49.77,0.8,3,299,1,100,5,2022-04-24,3.0,1003,0,0,98
286,35,3,1,1.77,123.93,1,1,49.50,0.9,3,299,1,94,5,2022-04-24,4.0,1004,0,0,97
315,36,7,1,1.81,123.00,1,2,50.00,0.8,3,299,2,88,5,2022-04-24,5.0,1004,0,0,96
344,34,10,1,1.82,125.60,1,2,50.50,0.6,3,299,2,82,4,2022-04-24,6.0,1004,1,1,95
347,21,10,1,1.71,126.00,1,2,47.73,0.5,3,299,2,80,4,2022-04-24,7.0,1004,1,1,92
349,24,10,1,1.73,124.00,1,3,47.73,0.4,3,176,3,79,5,2022-04-24,8.0,1004,2,2,89
352,21,10,2,1.69,126.00,1,5,47.50,0.0,3,119,5,78,5,2022-04-24,9.0,1004,4,4,86
311,22,10,1,1.72,128.47,2,6,47.53,0.0,3,119,6,75,5,2022-04-24,10.0,1004,5,5,81
271,23,9,1,1.68,132.13,2,6,47.73,0.0,3,119,6,73,5,2022-04-24,11.0,1004,5,5,76
231,23,9,0,1.69,136.40,2,7,47.77,0.0,3,119,7,70,5,2022-04-24,12.0,1004,6,6,71
223,22,9,1,1.77,137.60,2,9,47.97,0.1,4,176,9,76,6,2022-04-24,13.0,1005,8,8,73
215,19,10,2,1.70,137.00,2,8,48.53,0.0,4,119,8,83,6,2022-04-24,14.0,1005,7,7,75
207,19,10,4,1.74,137.40,3,10,48.23,0.2,4,176,10,89,7,2022-04-24,15.0,1005,10,10,77
216,17,10,4,1.70,139.93,3,10,48.27,0.0,3,119,10,82,5,2022-04-24,16.0,1006,10,10,80
226,15,10,4,1.75,140.13,2,10,48.23,0.0,2,119,10,75,4,2022-04-24,17.0,1006,10,10,83
235,12,10,4,1.73,143.47,1,9,49.03,0.0,2,119,9,68,3,2022-04-24,18.0,1007,9,9,85
270,10,7,4,1.72,136.60,1,9,48.73,0.0,1,119,9,72,2,2022-04-24,19.0,1008,9,9,89
305,7,5,4,1.76,133.87,1,7,48.00,0.1,1,176,7,76,2,2022-04-24,20.0,1009,7,7,92
340,7,2,4,1.80,131.00,1,7,49.73,0.0,1,119,7,80,2,2022-04-24,21.0,1010,7,7,96
338,9,2,4,1.79,133.53,1,6,50.27,0.1,2,176,6,75,3,2022-04-24,22.0,1012,6,6,95
337,9,2,4,1.86,129.40,1,5,50.00,0.0,3,119,5,70,4,2022-04-24,23.0,1013,5,5,95
336,10,2,3,1.82,128.07,1,5,50.00,0.0,3,119,5,64,5,2022-04-25,0.0,1014,4,4,95
338,12,5,3,4.86,146.27,1,4,88.30,0.0,4,116,4,58,6,2022-04-25,1.0,1014,3,3,95
340,10,7,2,7.06,152.93,1,4,115.77,0.0,4,116,4,52,6,2022-04-25,2.0,1015,2,2,94
342,12,10,2,7.07,152.53,1,3,119.00,0.0,4,116,3,46,6,2022-04-25,3.0,1015,1,1,94
343,12,10,1,7.23,152.47,1,2,121.10,0.0,4,116,2,34,6,2022-04-25,4.0,1015,1,1,92
344,11,10,0,8.51,151.53,1,2,135.33,0.0,4,113,2,22,6,2022-04-25,5.0,1015,0,0,91
345,11,10,0,9.53,158.53,2,1,141.00,0.0,3,113,1,11,5,2022-04-25,6.0,1016,0,0,90
316,14,10,1,9.71,162.00,2,2,146.97,0.0,3,113,2,12,5,2022-04-25,7.0,1014,1,1,83
287,6,10,2,12.11,170.67,3,5,184.37,0.0,2,113,5,12,4,2022-04-25,8.0,1013,5,5,77
258,9,10,3,12.10,186.53,3,7,197.30,0.0,2,113,7,13,3,2022-04-25,9.0,1012,7,7,71
245,11,10,2,14.01,190.67,3,8,188.57,0.0,2,116,8,36,4,2022-04-25,10.0,1012,8,8,67
232,12,9,2,14.92,191.80,3,9,191.03,0.0,3,116,9,59,5,2022-04-25,11.0,1012,8,8,64
218,14,9,1,14.91,195.60,2,10,189.50,0.0,4,119,10,82,6,2022-04-25,12.0,1011,9,9,61
235,14,9,2,13.78,195.53,3,10,180.03,0.0,3,119,10,79,5,2022-04-25,13.0,1012,10,10,66
251,16,9,3,11.51,191.93,3,11,169.43,0.1,3,176,11,75,4,2022-04-25,14.0,1012,11,11,71
267,16,9,4,13.55,198.40,3,11,160.20,0.1,2,176,11,72,3,2022-04-25,15.0,1012,12,12,76
273,15,9,4,12.48,190.53,3,11,153.73,0.2,2,176,11,78,3,2022-04-25,16.0,1013,12,12,79
279,15,10,4,11.89,189.53,3,11,153.47,0.3,2,176,11,83,3,2022-04-25,17.0,1013,11,11,83
286,12,10,5,8.36,167.27,1,10,99.30,0.3,2,176,10,89,3,2022-04-25,18.0,1013,10,10,86
264,9,10,5,5.48,144.87,1,9,63.67,0.1,1,176,9,83,2,2022-04-25,19.0,1014,9,9,88
243,7,10,5,3.91,134.47,1,9,49.67,0.3,1,176,9,77,2,2022-04-25,20.0,1014,9,9,89
222,2,10,5,3.38,130.40,1,8,42.97,0.1,1,176,8,71,1,2022-04-25,21.0,1015,8,8,91
246,6,10,4,2.87,123.53,1,7,39.40,0.0,1,116,7,51,2,2022-04-25,22.0,1015,7,7,91
270,8,10,4,2.05,123.47,1,7,32.50,0.0,1,116,7,32,2,2022-04-25,23.0,1016,7,7,91
294,9,10,4,2.00,120.53,1,6,31.77,0.0,1,113,6,12,2,2022-04-26,0.0,1017,6,6,91
307,10,10,3,2.06,117.40,1,5,31.47,0.0,1,113,5,13,2,2022-04-26,1.0,1017,5,5,91
320,11,10,2,2.02,117.47,1,4,31.27,0.0,2,113,4,13,3,2022-04-26,2.0,1017,4,4,91
332,12,10,1,2.03,115.47,1,3,31.73,0.0,2,113,3,14,4,2022-04-26,3.0,1017,3,3,91
335,12,10,1,2.13,114.53,1,3,34.13,0.0,2,113,3,12,4,2022-04-26,4.0,1017,2,2,90
339,8,10,0,3.62,116.60,1,3,50.07,0.0,2,113,3,10,4,2022-04-26,5.0,1017,2,2,89
342,8,10,-1,4.51,116.00,2,2,52.97,0.0,2,113,2,8,4,2022-04-26,6.0,1018,1,1,88
314,10,10,0,4.32,103.33,2,3,55.40,0.0,2,113,3,11,3,2022-04-26,7.0,1017,3,3,83
285,8,10,2,8.68,124.53,3,5,97.28,0.0,1,113,5,13,2,2022-04-26,8.0,1016,5,5,78
257,8,10,1,14.65,186.97,3,8,178.08,0.0,1,113,8,15,1,2022-04-26,9.0,1015,8,8,74
256,10,10,1,14.75,169.73,3,9,188.72,0.0,1,113,9,17,2,2022-04-26,10.0,1015,9,9,69
254,12,10,1,15.10,273.63,4,10,188.42,0.0,2,113,10,20,3,2022-04-26,11.0,1014,10,10,65
253,13,10,1,16.26,291.20,4,11,180.93,0.0,2,113,11,22,3,2022-04-26,12.0,1014,12,12,61
205,12,10,3,14.93,285.80,4,12,183.53,0.0,2,116,12,42,3,2022-04-26,13.0,1014,13,13,62
