,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,43,8,10,,10,2000,,1,0.0,46,17,9,1021,,,0.0,,48,"1,68",2022-04-14,9,,,6,116,8,,,16,6,,"125,07",,30,"29,77",44,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},14/04/2022,48,20:00,NNE,82,46,11,6,{'value': 'Partly cloudy'}
0,44,7,9,,10,2100,,1,0.0,45,16,9,1022,,,0.0,,48,"1,72",2022-04-14,9,,,7,116,7,,,11,6,,"126,00",,30,"30,27",58,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},14/04/2022,48,21:00,NNE,94,45,10,6,{'value': 'Partly cloudy'}
0,43,7,9,,10,2200,,1,0.0,44,15,8,1022,,,0.0,,47,"1,72",2022-04-14,8,,,6,116,7,,,8,5,,"125,00",,30,"29,47",54,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},14/04/2022,47,22:00,N,94,44,9,6,{'value': 'Partly cloudy'}
0,43,6,8,,10,2300,,1,0.0,43,10,8,1022,,,0.0,,46,"1,72",2022-04-14,8,,,6,116,6,,,5,5,,"123,87",,30,"28,50",50,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},14/04/2022,46,23:00,N,93,43,6,6,{'value': 'Partly cloudy'}
0,41,4,8,,10,0,,1,0.0,40,10,6,1022,,,0.0,,43,"1,69",2022-04-15,6,,,5,116,4,,,2,5,,"115,60",,30,"29,27",47,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,43,00:00,N,93,40,6,6,{'value': 'Partly cloudy'}
0,41,4,8,,10,100,,1,0.0,40,10,6,1022,,,0.0,,43,"1,73",2022-04-15,6,,,5,116,4,,,3,5,,"116,07",,30,"28,73",44,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,43,01:00,N,93,40,6,6,{'value': 'Partly cloudy'}
0,41,4,8,,10,200,,1,0.0,40,14,6,1022,,,0.0,,43,"1,72",2022-04-15,6,,,5,116,4,,,4,5,,"115,33",,30,"28,53",42,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,43,02:00,N,93,40,9,6,{'value': 'Partly cloudy'}
0,41,4,8,,10,300,,1,0.0,39,15,6,1022,,,0.0,,43,"1,72",2022-04-15,6,,,5,116,4,,,5,5,,"111,20",,30,"28,97",40,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,43,03:00,N,93,39,10,6,{'value': 'Partly cloudy'}
0,40,3,9,,7,400,,1,0.0,38,16,5,1022,,,0.0,,41,"1,72",2022-04-15,5,,,4,116,3,,,3,5,,"112,40",,30,"29,00",46,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,41,04:00,N,93,38,10,4,{'value': 'Partly cloudy'}
0,39,3,9,,5,500,,1,0.0,37,14,5,1022,,,0.0,,40,"1,70",2022-04-15,5,,,4,116,3,,,2,5,,"112,40",,30,"28,77",51,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,40,05:00,N,94,37,9,2,{'value': 'Partly cloudy'}
0,38,2,9,,2,600,,2,0.0,35,16,4,1022,,,0.0,,39,"1,72",2022-04-15,4,,,3,116,2,,,1,6,,"109,60",,30,"29,23",57,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,39,06:00,N,95,35,10,1,{'value': 'Partly cloudy'}
0,39,4,9,,5,700,,3,0.0,39,19,6,1022,,,0.0,,43,"1,62",2022-04-15,6,,,4,116,4,,,1,6,,"110,00",,30,"26,73",46,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,43,07:00,N,88,39,12,2,{'value': 'Partly cloudy'}
0,41,6,9,,7,800,,3,0.0,43,19,8,1022,,,0.0,,46,"1,64",2022-04-15,8,,,5,116,6,,,1,6,,"112,40",,30,"27,00",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,46,08:00,N,82,43,12,4,{'value': 'Partly cloudy'}
0,44,10,9,,10,900,,4,0.0,51,19,11,1022,,,0.0,,52,"1,61",2022-04-15,11,,,7,113,10,,,1,6,,"118,67",,30,"27,03",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},15/04/2022,52,09:00,N,75,51,12,6,{'value': 'Sunny'}
0,44,12,9,,10,1000,,4,0.0,54,20,13,1021,,,0.0,,55,"1,63",2022-04-15,13,,,7,116,12,,,1,6,,"127,87",,30,"27,97",26,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,55,10:00,N,69,54,13,6,{'value': 'Partly cloudy'}
0,43,14,10,,9,1100,,4,0.0,57,22,14,1021,,,0.0,,58,"1,62",2022-04-15,14,,,6,116,14,,,2,6,,"133,27",,30,"27,50",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,58,11:00,N,62,57,14,5,{'value': 'Partly cloudy'}
0,42,14,10,,9,1200,,4,0.0,57,23,14,1021,,,0.0,,58,"1,61",2022-04-15,14,,,6,116,14,,,2,6,,"137,87",,30,"28,03",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,58,12:00,N,56,57,14,5,{'value': 'Partly cloudy'}
0,43,16,10,,9,1300,,4,0.0,60,23,16,1020,,,0.1,,60,"1,66",2022-04-15,16,,,6,176,16,,,3,6,,"140,93",,30,"28,23",84,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},15/04/2022,60,13:00,N,55,60,14,5,{'value': 'Patchy rain possible'}
0,42,14,10,,9,1400,,3,0.0,58,22,15,1020,,,0.1,,59,"1,64",2022-04-15,15,,,6,176,14,,,4,6,,"143,07",,30,"28,00",64,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},15/04/2022,59,14:00,N,54,58,14,5,{'value': 'Patchy rain possible'}
0,42,15,9,,9,1500,,4,0.0,59,21,15,1020,,,0.0,,59,"1,65",2022-04-15,15,,,6,119,15,,,5,6,,"146,53",,30,"27,77",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},15/04/2022,59,15:00,N,53,59,13,5,{'value': 'Cloudy'}
0,43,16,9,,9,1600,,5,0.0,60,20,16,1020,,,0.0,,60,"1,62",2022-04-15,16,,,6,116,16,,,123,6,,"144,00",,30,"28,47",56,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,60,16:00,ESE,57,60,12,5,{'value': 'Partly cloudy'}
0,43,15,10,,10,1700,,5,0.0,59,19,15,1020,,,0.0,,59,"1,65",2022-04-15,15,,,6,116,15,,,241,6,,"148,40",,30,"27,77",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},15/04/2022,59,17:00,WSW,61,59,12,6,{'value': 'Partly cloudy'}
0,44,14,10,,10,1800,,1,0.0,57,17,14,1020,,,0.0,,58,"1,66",2022-04-15,14,,,7,113,14,,,358,6,,"143,07",,30,"28,27",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},15/04/2022,58,18:00,N,65,57,11,6,{'value': 'Clear'}
0,46,12,9,,10,1900,,1,0.0,54,15,13,1021,,,0.0,,55,"1,64",2022-04-15,13,,,8,113,12,,,357,6,,"139,40",,30,"28,47",16,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},15/04/2022,55,19:00,N,74,54,9,6,{'value': 'Clear'}
0,44,11,9,,10,2000,,1,0.0,52,14,12,1022,,,0.0,,53,"1,77",2022-04-15,12,,,7,113,11,,,357,6,,"137,53",,30,"29,03",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},15/04/2022,53,20:00,N,83,52,9,6,{'value': 'Clear'}
0,44,9,9,,10,2100,,1,0.0,49,15,10,1023,,,0.0,,51,"1,73",2022-04-15,10,,,7,116,9,,,356,5,,"130,87",,30,"30,00",28,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,51,21:00,N,92,49,10,6,{'value': 'Partly cloudy'}
0,44,8,9,,10,2200,,1,0.0,47,16,10,1023,,,0.0,,49,"1,76",2022-04-15,10,,,7,116,8,,,356,5,,"131,80",,30,"29,23",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,49,22:00,N,92,47,10,6,{'value': 'Partly cloudy'}
0,44,8,9,,10,2300,,1,0.0,46,16,9,1023,,,0.0,,48,"1,73",2022-04-15,9,,,7,116,8,,,356,5,,"129,40",,30,"28,77",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},15/04/2022,48,23:00,N,93,46,10,6,{'value': 'Partly cloudy'}
0,44,6,9,,10,0,,1,0.0,42,17,7,1023,,,0.0,,45,"1,74",2022-04-16,7,,,6,116,6,,,356,5,,"124,07",,30,"29,00",35,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/04/2022,45,00:00,N,93,42,10,6,{'value': 'Partly cloudy'}
0,43,5,9,,10,100,,1,0.0,42,17,7,1023,,,0.0,,45,"1,72",2022-04-16,7,,,6,116,5,,,354,5,,"121,27",,30,"28,23",33,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/04/2022,45,01:00,N,93,42,11,6,{'value': 'Partly cloudy'}
0,42,5,9,,10,200,,1,0.0,41,19,7,1023,,,0.0,,44,"1,74",2022-04-16,7,,,6,116,5,,,353,6,,"119,67",,30,"28,77",32,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/04/2022,44,02:00,N,93,41,12,6,{'value': 'Partly cloudy'}
0,41,4,9,,10,300,,1,0.0,40,19,6,1022,,,0.0,,43,"1,73",2022-04-16,6,,,5,116,4,,,351,6,,"119,33",,30,"28,77",31,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/04/2022,43,03:00,N,93,40,12,6,{'value': 'Partly cloudy'}
0,41,4,9,,10,400,,1,0.0,39,20,6,1022,,,0.0,,43,"1,70",2022-04-16,6,,,5,116,4,,,352,6,,"117,07",,30,"28,97",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/04/2022,43,04:00,N,93,39,13,6,{'value': 'Partly cloudy'}
0,41,4,9,,10,500,,1,0.0,39,21,6,1022,,,0.0,,43,"1,74",2022-04-16,6,,,5,116,4,,,353,6,,"119,53",,30,"28,50",36,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},16/04/2022,43,05:00,N,94,39,13,6,{'value': 'Partly cloudy'}
0,41,4,10,,10,600,,3,0.0,39,21,6,1022,,,0.0,,43,"1,69",2022-04-16,6,,,5,116,4,,,354,6,,"117,53",,30,"28,27",39,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},16/04/2022,43,06:00,N,94,39,13,6,{'value': 'Partly cloudy'}
0,41,5,10,,10,700,,3,0.0,41,22,7,1021,,,0.0,,44,"1,67",2022-04-16,7,,,5,116,5,,,352,6,,"116,53",,30,"26,97",31,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},16/04/2022,44,07:00,N,87,41,13,6,{'value': 'Partly cloudy'}
0,40,6,11,,10,800,,3,0.0,43,21,8,1020,,,0.0,,46,"1,65",2022-04-16,8,,,5,113,6,,,350,7,,"117,80",,30,"26,50",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,46,08:00,N,80,43,13,6,{'value': 'Sunny'}
0,43,10,11,,10,900,,4,0.0,49,21,11,1020,,,0.0,,52,"1,63",2022-04-16,11,,,6,113,10,,,348,7,,"128,13",,30,"26,00",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,52,09:00,NNW,73,49,13,6,{'value': 'Sunny'}
0,40,11,11,,10,1000,,4,0.0,51,23,12,1019,,,0.0,,53,"1,63",2022-04-16,12,,,5,113,11,,,348,7,,"133,13",,30,"27,03",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,53,10:00,NNW,66,51,14,6,{'value': 'Sunny'}
0,39,11,12,,10,1100,,4,0.0,52,24,12,1019,,,0.0,,54,"1,64",2022-04-16,12,,,4,113,11,,,348,7,,"137,13",,30,"27,73",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,54,11:00,NNW,59,52,15,6,{'value': 'Sunny'}
0,37,12,12,,10,1200,,4,0.0,53,26,13,1019,,,0.0,,55,"1,66",2022-04-16,13,,,3,113,12,,,348,7,,"140,53",,30,"28,00",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,55,12:00,NNW,52,53,16,6,{'value': 'Sunny'}
0,37,13,13,,10,1300,,4,0.0,56,25,14,1018,,,0.0,,57,"1,66",2022-04-16,14,,,3,113,13,,,348,8,,"145,00",,30,"27,50",13,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,57,13:00,NNW,49,56,16,6,{'value': 'Sunny'}
0,38,15,14,,10,1400,,5,0.0,59,26,15,1018,,,0.0,,59,"1,64",2022-04-16,15,,,3,113,15,,,348,9,,"148,20",,30,"28,00",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,59,14:00,NNW,46,59,16,6,{'value': 'Sunny'}
0,38,16,15,,10,1500,,5,0.0,61,25,16,1018,,,0.0,,61,"1,65",2022-04-16,16,,,4,113,16,,,348,9,,"152,13",,30,"27,73",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,61,15:00,NNW,42,61,16,6,{'value': 'Sunny'}
0,39,16,14,,10,1600,,5,0.0,60,25,16,1018,,,0.0,,60,"1,67",2022-04-16,16,,,4,113,16,,,347,9,,"149,47",,30,"27,77",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,60,16:00,NNW,46,60,15,6,{'value': 'Sunny'}
0,39,14,13,,10,1700,,4,0.0,58,23,15,1018,,,0.0,,59,"1,70",2022-04-16,15,,,4,113,14,,,346,8,,"145,93",,30,"28,00",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},16/04/2022,59,17:00,NNW,49,58,15,6,{'value': 'Sunny'}
0,39,13,12,,10,1800,,1,0.0,56,21,14,1018,,,0.0,,57,"1,66",2022-04-16,14,,,4,113,13,,,346,7,,"143,47",,30,"28,00",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/04/2022,57,18:00,NNW,52,56,13,6,{'value': 'Clear'}
0,40,11,12,,10,1900,,1,0.0,52,20,12,1019,,,0.0,,54,"1,64",2022-04-16,12,,,4,113,11,,,349,7,,"136,53",,30,"27,23",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/04/2022,54,19:00,N,64,52,13,6,{'value': 'Clear'}
0,42,9,12,,10,2000,,1,0.0,48,20,10,1020,,,0.0,,51,"1,74",2022-04-16,10,,,6,113,9,,,353,7,,"128,07",,30,"28,30",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/04/2022,51,20:00,N,76,48,12,6,{'value': 'Clear'}
0,42,6,12,,10,2100,,1,0.0,43,21,8,1021,,,0.0,,47,"1,75",2022-04-16,8,,,5,113,6,,,357,7,,"127,00",,30,"29,97",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/04/2022,47,21:00,N,88,43,13,6,{'value': 'Clear'}
0,40,5,11,,10,2200,,1,0.0,41,21,7,1022,,,0.0,,45,"1,73",2022-04-16,7,,,4,113,5,,,357,7,,"129,53",,30,"29,77",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/04/2022,45,22:00,N,79,41,13,6,{'value': 'Clear'}
0,34,4,11,,10,2300,,1,0.0,39,22,6,1022,,,0.0,,43,"1,75",2022-04-16,6,,,1,113,4,,,358,7,,"126,53",,30,"28,73",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},16/04/2022,43,23:00,N,71,39,14,6,{'value': 'Clear'}
0,31,4,10,,10,0,,1,0.0,39,23,6,1022,,,0.0,,43,"1,76",2022-04-17,6,,,-1,113,4,,,358,6,,"121,40",,30,"28,50",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,43,00:00,N,62,39,14,6,{'value': 'Clear'}
0,32,4,9,,10,100,,1,0.0,39,23,6,1022,,,0.0,,42,"1,74",2022-04-17,6,,,0,113,4,,,358,6,,"118,47",,30,"28,77",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,42,01:00,N,67,39,14,6,{'value': 'Clear'}
0,34,4,9,,10,200,,1,0.0,38,23,6,1021,,,0.0,,42,"1,75",2022-04-17,6,,,1,113,4,,,358,6,,"118,47",,30,"29,23",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,42,02:00,N,73,38,14,6,{'value': 'Clear'}
0,35,4,8,,10,300,,1,0.0,38,22,5,1021,,,0.0,,42,"1,75",2022-04-17,5,,,2,113,4,,,358,5,,"114,40",,30,"28,00",2,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,42,03:00,N,78,38,14,6,{'value': 'Clear'}
0,32,2,8,,10,400,,1,0.0,36,21,4,1021,,,0.0,,40,"1,75",2022-04-17,4,,,-0,113,2,,,239,5,,"115,67",,30,"28,50",1,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,40,04:00,WSW,72,36,13,6,{'value': 'Clear'}
0,28,1,8,,10,500,,1,0.0,34,17,3,1021,,,0.0,,38,"1,81",2022-04-17,3,,,-2,113,1,,,120,5,,"118,87",,30,"29,77",1,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,38,05:00,ESE,67,34,11,6,{'value': 'Clear'}
0,24,-0,8,,10,600,,2,0.0,32,17,2,1021,,,0.0,,36,"1,74",2022-04-17,2,,,-4,113,-0,,,2,5,,"114,00",,30,"28,47",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,36,06:00,N,62,32,11,6,{'value': 'Sunny'}
0,23,2,8,,10,700,,2,0.0,35,16,4,1020,,,0.0,,39,"1,65",2022-04-17,4,,,-5,113,2,,,121,5,,"111,67",,30,"26,77",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,39,07:00,ESE,53,35,10,6,{'value': 'Sunny'}
0,21,4,7,,10,800,,3,0.0,39,14,6,1019,,,0.0,,42,"1,64",2022-04-17,6,,,-6,113,4,,,240,5,,"120,40",,30,"26,50",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,42,08:00,WSW,45,39,9,6,{'value': 'Sunny'}
0,30,9,7,,10,900,,3,0.0,48,12,10,1018,,,0.0,,49,"1,66",2022-04-17,10,,,-1,113,9,,,360,4,,"124,53",,30,"26,50",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,49,09:00,N,37,48,8,6,{'value': 'Sunny'}
0,29,11,7,,10,1000,,4,0.0,52,17,11,1018,,,0.0,,53,"1,67",2022-04-17,11,,,-2,113,11,,,240,4,,"129,13",,30,"26,73",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,53,10:00,WSW,34,52,10,6,{'value': 'Sunny'}
0,30,13,7,,10,1100,,4,0.0,55,17,13,1017,,,0.0,,55,"1,61",2022-04-17,13,,,-1,113,13,,,121,4,,"130,07",,30,"26,77",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,55,11:00,ESE,31,55,11,6,{'value': 'Sunny'}
0,30,14,7,,10,1200,,4,0.0,58,17,14,1017,,,0.0,,58,"1,68",2022-04-17,14,,,-1,113,14,,,2,4,,"135,47",,30,"28,00",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,58,12:00,N,28,58,11,6,{'value': 'Sunny'}
0,32,16,8,,10,1300,,5,0.0,60,18,16,1016,,,0.0,,60,"1,69",2022-04-17,16,,,-0,113,16,,,121,5,,"137,47",,30,"27,73",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,60,13:00,ESE,28,60,11,6,{'value': 'Sunny'}
0,28,16,9,,10,1400,,5,0.0,62,19,16,1016,,,0.0,,62,"1,66",2022-04-17,16,,,-2,113,16,,,240,6,,"137,87",,30,"27,53",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,62,14:00,WSW,28,62,12,6,{'value': 'Sunny'}
0,31,19,10,,10,1500,,5,0.0,65,20,19,1015,,,0.0,,65,"1,68",2022-04-17,19,,,-1,113,19,,,359,6,,"134,00",,30,"27,00",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,65,15:00,N,27,65,12,6,{'value': 'Sunny'}
0,34,17,9,,10,1600,,5,0.0,63,19,17,1015,,,0.0,,63,"1,64",2022-04-17,17,,,1,113,17,,,358,6,,"133,53",,30,"26,97",1,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,63,16:00,N,34,63,12,6,{'value': 'Sunny'}
0,37,16,8,,10,1700,,5,0.0,61,18,16,1016,,,0.0,,61,"1,71",2022-04-17,16,,,3,113,16,,,357,5,,"131,00",,30,"27,77",2,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},17/04/2022,61,17:00,N,41,61,11,6,{'value': 'Sunny'}
0,40,15,7,,10,1800,,1,0.0,60,16,15,1016,,,0.0,,60,"1,66",2022-04-17,15,,,5,113,15,,,356,4,,"129,87",,30,"27,50",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,60,18:00,N,48,60,10,6,{'value': 'Clear'}
0,41,13,7,,10,1900,,1,0.0,55,14,13,1017,,,0.0,,55,"1,67",2022-04-17,13,,,5,113,13,,,352,4,,"125,60",,30,"27,23",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,55,19:00,N,63,55,8,6,{'value': 'Clear'}
0,42,10,7,,10,2000,,1,0.0,50,16,10,1018,,,0.0,,51,"1,70",2022-04-17,10,,,6,113,10,,,349,4,,"127,07",,30,"27,77",19,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},17/04/2022,51,20:00,NNW,77,50,10,6,{'value': 'Clear'}
0,44,9,6,,10,2100,,1,0.0,48,16,10,1019,,,0.0,,49,"1,79",2022-04-17,10,,,6,116,9,,,345,4,,"124,93",,30,"29,27",27,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/04/2022,49,21:00,NNW,91,48,10,6,{'value': 'Partly cloudy'}
0,43,8,7,,7,2200,,1,0.0,46,16,9,1019,,,0.0,,48,"1,75",2022-04-17,9,,,6,116,8,,,349,4,,"123,53",,30,"29,23",36,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/04/2022,48,22:00,NNW,92,46,10,4,{'value': 'Partly cloudy'}
0,43,7,7,,5,2300,,1,0.0,45,16,8,1018,,,0.0,,47,"1,77",2022-04-17,8,,,6,116,7,,,352,4,,"122,47",,30,"28,00",45,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},17/04/2022,47,23:00,N,93,45,10,2,{'value': 'Partly cloudy'}
0,42,6,8,,2,0,,1,0.0,44,15,8,1018,,,0.0,,46,"1,74",2022-04-18,8,,,6,116,6,,,356,5,,"117,00",,30,"28,53",55,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,46,00:00,N,94,44,9,1,{'value': 'Partly cloudy'}
0,41,6,7,,5,100,,1,0.0,42,15,7,1018,,,0.0,,45,"1,77",2022-04-18,7,,,5,116,6,,,354,5,,"116,93",,30,"28,47",48,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},18/04/2022,45,01:00,N,93,42,9,2,{'value': 'Partly cloudy'}
